TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	7:77270528	7	50	7.2	0.5	0.16	42.36	60
1	7:82946463	8	318	0	0	0.26	29.91	60
1	7:99907374	8	1383	0.8	372.3	0.24	32.36	60
0	7:100634875	14	322	1.6	19	0.26	53.18	50
1	7:100636346	7	2174	0	29.8	0.1	67.55	57
1	7:100647078	9	578	0.8	41.6	0.11	81	60
1	7:100680365	5	178	1.2	64.7	0.11	41.73	60
1	7:102229238	28	3170	0.2	17.2	0.22	123.55	24
1	7:102259931	19	127	1.3	5.7	0.14	134.82	4
1	7:127766415	7	311	1.8	7.8	0.31	22.36	60
0	7:142464360	8	306	0.3	3.9	0.18	44	51
0	7:142466921	10	491	0.2	1.7	0.24	40.82	55
0	7:142474443	13	316	0.8	3.5	0.29	44.73	55
1	7:144361182	9	323	0.6	1.6	0.29	30.91	60
1	7:145019672	8	298	1.3	5.6	0.37	21.55	60
1	7:149733991	8	1165	2.3	34.7	0.44	17.91	56
1	7:149734773	6	1958	1.8	61.7	0.78	7.64	60
0	7:152109148	10	144	0.4	0.6	0.16	61.91	50
0	7:156313134	6	122	8.1	36	0.19	30.18	60
1	7:156387084	12	6228	18.4	13.4	0.29	40.91	60
1	7:156392134	5	2174	0.3	8	0.22	21.91	60
1	7:158029475	8	971	0.5	5.4	0.26	30.09	60
1	7:158128573	7	137	1.9	6	0.32	21.55	60
0	8:157903	5	455	42.9	0.4	0.12	39	6
1	8:1191181	7	50	2.7	7.4	0.48	14.55	60
1	8:1350407	5	2328	6.8	402.2	0.72	6.91	57
1	8:2250150	11	131	2.9	3	0.18	59.27	60
1	8:7773855	6	314	1.1	7.5	0.69	8.64	31
1	8:9456276	5	51	26.1	12.6	0.13	35.73	58
1	8:12389480	13	5971	0.1	47.7	0.21	61.09	57
1	8:12427811	19	5011	0	1.9	0.22	86.27	59
1	8:13888839	7	92	1.5	6.9	0.32	21.64	60
1	8:26879407	7	1523	0	7.4	0.31	22.27	60
0	8:46858894	31	163	6.1	17.7	0.08	359.82	28
0	8:54296075	7	54	13	7.8	0.19	35.91	60
1	8:86560268	15	5353	0	1.7	0.08	173.64	38
0	8:86751653	8	17634	7.4	1256.7	0.06	114.61	12
1	8:86751989	7	743	8.4	118.6	0.06	113.82	43
1	8:86780682	36	5356	0	2	0.18	192	15
1	8:86792875	44	8439	0	3.8	0.13	324.82	8
0	8:86820344	28	5535	14.4	89.2	0.06	417.27	3
1	8:96390905	9	232	2.4	34.4	0.23	38	60
1	8:107511094	6	325	0.2	3.4	0.33	17.91	55
1	8:107728556	7	332	1.4	7.1	0.3	23	60
0	8:144390404	6	56	8	11.4	0.27	21.82	60
0	8:146248555	5	196	0.4	0.9	0.12	40	11
1	9:5641633	10	1177	0.2	3.5	0.22	43.73	60
0	9:14216518	9	52	16.5	7.6	0.25	35	60
1	9:14498779	10	56	7.1	4.6	0.29	34.36	60
1	9:17909435	8	3363	0.1	26.4	0.25	31.73	60
1	9:33213071	10	859	0	2.1	0.3	32.64	60
1	9:38979822	16	319	0.3	5.1	0.21	75.27	4
1	9:40135773	7	331	0.5	8.1	1	7	8
1	9:40373675	6	2010	0.1	1.9	0.09	63.73	5
1	9:42039099	8	305	0.8	2.3	0.2	38.73	1
1	9:42126710	5	640	0.4	2.3	0.2	24.73	6
0	9:42740962	10	206	0.5	1.6	0.24	41.45	1
0	9:42888063	5	2527	0.6	16.9	0.07	65.82	4
1	9:42931723	14	217	2.8	5.7	0.12	109.91	4
0	9:42931773	14	3020	0.2	54.5	0.12	109.82	6
1	9:45639426	8	318	1.3	6.5	0.09	85.73	8
1	9:45678079	7	279	0.3	2.2	0.08	84.45	6
1	9:45679422	11	1685	7	341.8	0.12	86.36	28
1	9:45773412	7	73	0.7	3.2	0.36	19.09	6
0	9:46029841	6	3941	0	0	0.35	16.82	7
1	9:46146504	12	103	5.3	0.9	0.22	52.82	2
0	9:46344429	11	73	0.4	0.3	0.19	56.36	3
1	9:46439637	7	6071	0.1	4.5	1	6.18	2
1	9:46579686	8	638	0	0	0.13	57.73	3
1	9:47177398	9	51	3.6	4.5	0.13	64.82	20
0	9:65788340	9	52	1.9	1.3	0.24	37	5
1	9:65848219	7	839	0.2	1.5	0.27	25.09	2
1	9:65906795	5	329	0.1	4.8	0.25	19.64	10
1	9:66378326	7	81	0.5	0.4	1	7	11
1	9:66491185	17	2925	0	0.5	0.07	232.91	48
0	9:66501735	8	4804	0	2	0.05	148.09	41
1	9:66788871	8	2399	1.4	11.4	0.37	21.55	41
0	9:66971833	6	168	4	27.2	0.37	15.91	16
1	9:67104719	5	236	13.5	12.7	0.71	7	40
0	9:67354564	5	812	0.3	17.4	0.07	71.27	47
0	9:67866169	16	311	0.4	2.8	0.26	60.18	16
1	9:68365064	13	4811	0	0	0.24	53.09	8
0	9:68395515	7	77	0.5	0.8	0.08	84.18	45
1	9:68411488	23	2607	0.1	1	0.1	227.64	49
1	9:68422346	19	77	1.9	2.5	0.06	302.64	56
1	9:68422738	74	1073	0.3	6.5	0.26	284.36	43
1	9:69004490	11	143	0.7	5.8	0.13	84.09	52
0	9:69464188	6	2936	0	3	0.15	37.55	43
1	9:69658949	7	2398	0	0	0.15	44.45	1
0	9:69785323	14	63	17.4	14.4	0.28	49.18	17
0	9:70129733	9	342	0.9	3.3	0.13	67.36	2
1	9:70137846	14	7125	0.1	3.9	0.13	102.18	2
1	9:70151386	7	2701	0	0.4	0.12	57.82	7
1	9:70402888	6	214	16.7	36.4	0.19	30.55	11
1	9:81725762	8	321	0.3	4.3	0.48	16.55	60
1	9:90528669	8	3473	0.2	727.2	0.25	31.73	60
1	10:5002098	6	746	0.2	1.9	0.12	47	60
1	10:7077041	8	1258	0.2	1.5	0.4	19.82	60
1	10:14936349	8	317	0.2	2.6	0.36	22.18	60
1	10:19504646	7	139	0.8	1.1	0.33	20.64	60
1	10:39079200	7	162	2.5	25.3	0.26	26	60
1	10:42355495	17	58	11.6	28	0.22	77	37
1	10:42356144	20	124	1.9	15.8	0.22	88.73	43
1	10:42356788	10	222	14	17.7	0.1	92.91	31
1	10:42356991	20	281	7	23.4	0.2	97.36	29
0	10:42358429	7	87	3.4	16.3	0.05	117.18	26
1	10:42360530	13	278	17.6	20.3	0.12	100.64	50
1	10:42367449	8	62	7.5	11	0.07	112.91	6
0	10:42370998	7	283	67.8	17.9	0.06	112.73	12
0	10:42372286	11	64	22.8	19.7	0.09	115.64	17
0	10:42372363	7	64	7.7	10.1	0.06	114.73	33
0	10:42373106	6	55	26.7	34.7	0.05	113.82	46
0	10:42373367	6	84	19.7	38.5	0.05	113.45	35
1	10:42374127	6	211	19.5	19.4	0.05	119.36	45
1	10:42375218	8	82	22.8	4.1	0.06	124.18	8
0	10:42376535	6	89	6.8	47.1	0.05	118.45	12
0	10:42377302	6	67	14.9	16	0.05	119.45	5
1	10:42377799	12	100	1.7	21.6	0.09	123.18	55
1	10:42378338	7	73	13.3	24.6	0.05	127.18	15
1	10:42380185	8	55	22.2	20.3	0.06	125.45	15
1	10:42385461	10	50	4.2	5.7	0.2	49.45	17
1	10:42387469	7	470	0.3	64.1	0.15	44.36	20
1	10:42388540	7	383	2.1	28.5	0.14	48.36	20
0	10:42392162	5	50	3.5	2.3	0.12	39.91	19
1	10:42539725	8	693	5.7	89.2	0.08	93.27	36
1	10:42541108	8	1260	11.5	162.7	0.09	87.73	40
1	10:42662791	17	4072	11.7	469.4	0.22	76.27	50
1	10:42668511	12	1516	2.2	2.5	0.13	87.55	41
1	10:42670283	11	67	0	0	0.14	76.64	40
1	10:42671160	8	2817	0.1	3.7	0.09	80.82	45
0	10:42680405	8	7219	0.1	6.9	0.15	53.18	51
0	10:42795566	13	140	1.9	60.2	0.29	43.82	60
0	10:42802071	16	64	4.1	19.5	0.29	54.64	60
1	10:47153534	5	17591	0	2.9	0.14	35	42
1	10:47733112	5	1169	0	0	0.19	26.18	54
0	10:51351440	7	53	6	5.3	0.24	28.36	2
1	10:53827668	8	319	0.4	4	0.42	19	60
1	10:56517032	7	313	0.4	4.8	0.3	23	60
1	10:58863548	8	318	0.4	1.8	0.29	27.09	60
1	10:59256994	6	159	89.8	24.3	0.24	24.36	60
1	10:73824657	8	304	0.5	5.6	0.28	28.55	60
1	10:91809912	5	310	0.2	2.4	0.2	24	60
1	10:100688068	7	14241	0	62.7	0.21	33.27	60
1	10:132909059	8	3720	0.1	0.9	0.35	22.82	60
0	10:135510724	5	138	3.3	1.3	0.05	85.55	9
0	10:135524320	13	58	23.2	6.2	0.08	157	20
1	11:190951	29	218	0.8	2.5	0.29	96.91	46
1	11:6600866	12	210	0.1	0.9	0.3	39.36	60
1	11:7428580	7	331	0.2	4.5	0.33	20.73	60
1	11:9525787	9	1013	0	5.2	0.3	29.82	60
1	11:9794588	7	326	0.6	6.9	0.29	23.45	60
1	11:11875597	11	961	0.3	15	0.25	43.18	60
0	11:17203165	5	59	15.4	5.7	0.17	28.36	60
1	11:25432507	5	220	0	0	0.23	21.64	60
1	11:48940970	12	170	0.8	16.3	0.27	43.09	48
1	11:50765676	6	168	3.5	23.1	0.23	25.45	60
1	11:51341207	7	20264	12	2463.7	0.27	25.71	60
0	11:51573565	5	144	0.5	22.6	0.1	48.36	37
1	11:51577837	12	3914	0.1	1.3	0.19	61.64	58
1	11:67642225	8	2619	0	0.4	0.29	26.73	54
1	12:82839	7	1996	0.6	3.4	0.14	49	1
1	12:1194126	6	68	2.4	18.2	0.17	33.45	56
1	12:1194342	7	64	2	27.7	0.21	32.45	56
1	12:1195066	5	1243	14.1	250.5	0.34	14.55	60
1	12:1197282	8	297	41.8	93.1	0.64	12.36	60
1	12:1199807	6	188	3.1	25.9	0.52	11.36	60
1	12:1199885	6	61	2	16.2	0.5	11.91	56
0	12:11245314	5	5436	0	0	0.19	25.36	53
1	12:20862520	10	338	0.4	4.1	0.28	35.27	60
0	12:22571665	7	6635	0.1	2270.3	0.31	22.36	60
1	12:26303487	7	69	0	0	0.23	29.82	60
1	12:28823497	8	82	0.9	1	0.37	21.18	60
1	12:39860243	5	70	14.9	21.5	0.19	26	57
1	12:40864970	10	122	0.7	0.3	0.3	32.64	60
1	12:44864575	7	68	14.6	0.4	0.24	28.55	60
0	12:54579255	8	52	14.5	5.9	0.18	43.73	60
1	12:71602358	8	2125	0.7	0.5	0.39	20.36	60
1	12:72356599	5	1565	0.1	22.6	0.2	24	60
0	12:96546427	9	51	5.9	1.6	0.26	33.82	60
0	12:127342381	7	51	7.5	2.3	0.21	32.27	60
0	12:128940912	9	55	13.9	4	0.2	44.36	60
1	12:132812729	6	191	38.2	36.7	0.16	36.82	52
0	12:132814743	7	54	27.6	17.8	0.17	39.73	31
1	12:132815105	8	64	32.4	13.5	0.21	37.91	43
1	12:132816185	6	142	17.3	31.8	0.17	33.45	52
1	13:20342517	9	907	0.4	22.9	0.28	31.82	60
1	13:22574677	7	94	3.1	4.7	0.27	25.82	60
1	13:24710955	10	314	0.2	3.1	0.3	33.27	60
0	13:32550298	5	51	7.9	13.3	0.2	24.73	59
1	13:39934183	8	1298	0.1	6.2	0.25	31	60
1	13:44380307	6	345	0.2	4.4	0.25	23.64	60
1	13:51760756	8	115	1.5	5.6	0.31	25.09	60
0	13:57720681	7	466	0.2	1.8	0.25	27.27	33
0	13:57727254	6	463	0.7	6.2	0.16	35.55	19
1	13:57740390	8	466	0.2	2.4	0.11	68.18	4
1	13:82889205	6	342	0.9	5	0.27	22	60
1	13:92111710	8	122	2.8	0.6	0.46	17.27	60
1	13:105708091	8	344	0.2	5.8	0.34	23.09	60
1	13:107435845	5	127	0.7	0	0.16	30.64	59
1	13:112936558	6	139	8.3	43.5	0.17	33.64	60
1	13:112937062	11	99	3.3	23.2	0.28	38.73	56
1	13:112938770	6	134	0.6	27.2	0.11	51.18	60
1	13:112940501	6	650	10	63.2	0.12	48.27	60
1	13:112943848	12	2206	8.8	267.1	0.29	40.82	48
1	13:112945806	5	1248	25.4	657.7	0.12	38.73	60
1	13:112946860	6	164	21.3	14.1	0.13	43.18	50
1	13:112947765	11	327	12.1	71.5	0.24	44.36	45
0	13:112950863	6	101	3.1	20.4	0.17	34.27	60
1	13:112951704	7	1089	14.9	269.5	0.16	42.55	35
1	13:112951716	6	336	10.6	79.1	0.14	42.55	57
1	13:112951989	5	395	6.9	115.3	0.13	38.27	60
1	13:112952563	6	102	1.2	4.1	0.19	30.45	59
1	13:112953299	9	102	6.7	26.1	0.29	30.64	47
0	13:112953808	8	1256	6.3	72.5	0.26	30.64	46
0	13:112953830	7	2114	1.3	23.3	0.22	30.64	57
1	13:112953842	6	135	2.5	16.2	0.19	30.64	46
1	13:112954352	6	189	9.4	26.5	0.25	23.18	47
1	13:112955291	8	128	14.4	24.6	0.4	19.82	46
1	13:112955596	8	76	19.8	12.9	0.3	25.91	51
1	13:112956547	5	68	0	0	0.16	30.73	48
1	13:112957356	9	2981	18.3	191.9	0.28	31.27	56
1	13:112957527	6	205	27.3	50.2	0.2	29.45	51
1	13:112959404	7	377	2.5	5.6	0.43	16	53
0	13:112962189	8	101	4.2	16.4	0.37	21.36	56
1	14:19012943	10	1193	0.1	7.6	0.2	49.18	57
1	14:19034694	13	848	0.3	13	0.2	62	60
1	14:19822266	19	91	2.1	8.1	0.28	67.64	56
0	14:24479334	9	5359	0	183.8	0.23	38	40
1	14:33391973	6	332	0.7	2.1	0.25	23.27	60
1	14:45888150	8	318	0.2	2.1	0.3	26.45	60
0	14:73819160	6	53	19.6	15.7	0.14	42	55
1	14:81469118	6	311	1.4	6.5	0.28	21.18	60
1	14:89408829	8	251	0.5	1.1	0.38	21	60
1	14:105698283	7	101	1.4	21.2	0.18	38.55	26
1	14:105701707	6	100	3.1	49.5	0.18	32.82	52
1	14:105701984	8	97	6.2	37.3	0.25	31.36	39
1	14:105703014	6	101	4.3	33.6	0.19	30.18	52
1	14:105704141	5	102	2.1	54	0.15	32.09	60
1	14:105705147	5	101	1.3	58	0.15	32.91	60
1	14:105705671	6	101	1.6	23.4	0.18	32.09	60
0	14:106043734	7	430	2.9	2.9	0.15	46.55	57
1	14:106088797	8	58	1.8	4.8	0.24	33.18	60
1	14:106415142	6	90	0	2.6	0.64	9.36	60
1	14:106789207	6	835	0.2	2.6	0.49	12.18	60
1	14:106813929	6	831	0	0	0.37	16.09	32
1	15:20309552	7	405	7.6	187.6	0.16	42.91	44
1	15:20310697	7	69	0.9	12.8	0.18	38.64	40
1	15:21316610	8	69	4.5	21.1	0.18	44	33
1	15:21317813	8	120	22.2	37.9	0.26	30.36	36
1	15:22830478	5	115	7.6	8.6	0.14	35	48
1	15:25931397	9	983	0.2	1	0.28	31.82	60
1	15:84541435	6	2409	0	0	0.18	32.55	60
1	15:93897090	10	362	0.3	7.3	0.29	33.91	60
1	15:101341488	7	883	0.1	1	0.29	23.73	60
1	15:102487699	12	287	1.5	9.4	0.21	55.82	21
1	16:10925105	9	533	0.9	15.1	0.29	31	60
1	16:13037170	5	56	18.6	25.4	0.14	35.18	60
1	16:16533411	8	85	2.3	1.8	0.36	22	7
1	16:16573797	7	303	0.6	4.5	0.36	19.27	31
0	16:20546179	6	329	0.2	4.4	0.27	22.09	56
1	16:22618978	8	310	1.1	13.1	0.15	50.82	53
1	16:25340107	5	3018	0.1	4	0.22	22.55	60
1	16:32371284	12	564	1.2	26.3	0.17	67.73	39
1	16:32532177	8	1545	0.5	14.7	0.11	72.64	53
1	16:33374050	23	5353	0.3	13.8	0.26	85.82	52
0	16:33866947	10	58	15	8.7	0.09	108	20
0	16:34461621	5	183	14.3	13.2	0.13	35.73	60
1	16:35254051	5	341	0.1	123.9	0.12	39.64	59
0	16:35255002	7	174	2.6	28	0.17	40	50
0	16:46438822	83	51	16.4	17.4	0.24	338.91	50
1	16:48905683	5	227	16.7	37.4	0.24	20.73	60
1	16:48906160	5	71	9.7	3.6	0.38	13.09	60
0	16:69408531	8	51	6.3	5.6	0.21	37.45	60
1	16:75429846	10	844	0.8	35.5	0.29	33.36	60
0	16:85438061	5	204	12.6	26	0.17	29.27	60
1	16:85439746	6	132	24.7	46.9	0.2	29.27	50
0	16:85439755	6	437	22	157.5	0.2	29.64	60
1	16:85441243	5	326	15.4	94	0.18	27.36	60
1	16:85442172	5	216	16.4	72.9	0.16	29.64	48
1	16:85442187	5	72	18.5	6.4	0.16	29.64	58
1	16:85444265	7	263	21.2	128.5	0.2	33.55	59
1	16:85445632	5	84	20.3	34.2	0.18	27.55	60
1	17:213288	6	356	2.4	10.8	0.42	14.27	60
0	17:1123064	10	234	3.7	5.7	0.29	34.27	59
1	17:6940389	7	374	0.6	12.4	0.33	20.73	60
0	17:7205936	11	104	7.9	12.1	0.29	37.18	51
1	17:15538725	10	58	3.2	11.7	0.27	35.82	53
1	17:15540337	6	1253	0.1	3.8	0.18	32.73	54
0	17:21344769	5	91	0.5	0	0.11	41.82	36
1	17:21546895	10	1078	0.8	9	0.16	62	34
1	17:25289573	5	66	25.2	32	0.1	48.09	16
1	17:25291366	5	5449	0	0.7	0.1	48	41
0	17:34808785	5	2116	41.8	1379.9	0.31	16.09	42
0	17:40102878	6	125	3.9	16.6	0.14	40.64	56
0	17:40103422	14	167	4.3	19.1	0.27	51.73	58
0	17:40103922	5	180	6.9	15.8	0.1	48	56
1	18:107288	11	66	4.8	24.9	0.17	62.82	46
1	18:107801	9	64	4.8	21.5	0.11	79.55	46
1	18:108029	6	70	2.8	32	0.07	84.55	26
1	18:108336	8	67	4.9	34.6	0.08	91.82	31
1	18:109844	5	457	17.7	30.1	0.05	88.64	21
1	18:110728	14	67	4.7	26.1	0.17	80.45	33
1	18:110792	7	149	11.9	12.6	0.08	80.55	39
1	18:110873	9	68	2.6	44	0.11	78.82	23
0	18:14855980	5	1622	0.1	173.8	0.11	43.91	59
1	18:14859840	6	205	8.9	60.2	0.22	27.09	59
1	18:14859874	6	72	18.2	4.7	0.21	28.36	56
1	18:14860154	5	74	30.6	32.4	0.16	30.09	58
1	18:21990743	8	1306	0.4	3.9	0.36	21.82	60
0	18:44560366	7	577	0.2	7	0.16	43.09	50
1	18:66221319	8	323	0.6	0.4	0.28	27.73	60
1	18:68846725	7	333	1.7	7.3	0.29	23.73	60
0	19:109486	5	430	1.6	10.3	0.09	51.36	4
0	19:248110	14	215	1.6	2.2	0.22	61.18	42
1	19:8341953	6	290	1.5	1.2	0.46	13	49
1	19:8878370	13	11196	12.7	398	0.07	182.08	17
0	19:8899859	7	240	6.4	5.5	0.19	35.55	37
0	19:9001439	9	321	0.6	4.4	0.26	33.64	49
0	19:9004472	9	75	6.3	3.3	0.26	34.45	49
0	19:9008562	6	300	3.4	15.8	0.16	35.36	53
0	19:9011710	5	353	2.3	15.9	0.12	40.82	52
1	19:13775688	8	1164	0.1	4.6	0.38	21	60
1	19:14732336	6	1797	0.1	7.2	0.27	21.82	60
1	19:15750576	10	66	2.9	7.5	0.3	32.91	60
1	19:17776788	6	58	2.3	4.5	0.19	30.55	60
0	19:21745103	5	341	0.5	4.3	0.11	43.82	54
1	19:22509120	8	183	0.2	1.1	0.31	25.36	60
1	19:23140802	9	2115	0.5	9.2	0.28	31.82	60
1	19:23465126	8	1645	0.1	7.8	0.26	30	60
1	19:24185643	6	66	0	0.8	0.29	20.18	60
1	19:24597771	18	58	5.5	2.6	0.28	63.36	48
1	19:24617621	6	511	0.3	44.6	0.11	50.09	21
1	19:24620335	7	683	0.1	11.5	0.13	53.64	4
1	19:24629233	5	879	5.6	49.9	0.1	49.45	12
1	19:27732749	7	681	0.3	8.2	0.3	23.09	48
1	19:27868483	7	79	12.5	9.8	0.11	59.55	46
1	19:36840752	5	6321	0	2.4	0.18	27.45	60
1	19:38343049	9	1357	19	168.5	0.25	35	60
1	19:38344763	6	179	14.2	37.3	0.31	19.27	60
0	19:39278053	7	614	0.2	2	0.19	35.55	58
1	19:50596401	12	2276	0	4.2	0.2	57.27	16
1	19:50599150	10	8269	17	1169.5	0.15	62.73	6
1	19:50610926	33	2286	0	1.7	0.23	138.55	19
1	19:50616280	38	2285	0.1	7.6	0.2	185.45	25
0	19:50621632	15	2284	0	7.5	0.1	149.64	22
0	19:50626986	14	2283	0	6.6	0.18	75.91	30
1	19:52133769	8	16424	0	203.7	0.26	29.88	60
1	19:54426251	6	99	20	47.6	0.32	18.45	60
1	19:54426561	6	239	13	37.3	0.3	19.36	59
1	19:57111554	8	320	0.6	8.9	0.33	23.55	60
0	20:465713	11	50	13.4	2.5	0.27	40.45	60
1	20:8414041	8	416	0.1	0.4	0.34	23	60
0	20:25759861	6	186	4.7	13.1	0.14	40.18	24
1	20:26060817	5	829	0.7	4	0.21	23	1
1	20:29503902	7	621	0.3	8.8	0.21	32.09	46
0	20:29638811	7	2601	0.1	4	0.16	42.55	11
1	20:42481269	7	2514	0.1	3.9	0.36	19.18	60
1	20:44359413	10	112	0.4	0.7	0.27	37	60
1	20:54114166	7	320	0.6	3.3	0.28	24.73	60
0	20:58529000	5	52	21.5	25.6	0.16	30.27	60
1	21:9453010	12	1601	0	0.3	0.16	70.82	6
1	21:9660836	25	392	0.5	3	0.26	93.09	53
1	21:9702613	12	67	14.8	15.4	0.21	55.73	12
1	21:9728328	11	57	5.1	1.8	0.16	67.91	60
1	21:9754096	6	63	2	2.3	0.21	28.55	33
1	21:9977552	7	92	3.5	3	0.18	38.82	5
1	21:10207652	5	5052	23	531.6	0.06	79.45	58
1	21:10475195	20	320	0.5	6.1	0.27	71.45	59
1	21:10487915	17	329	1	4.1	0.23	72.09	58
1	21:10600725	9	1213	0.3	1.5	0.15	57.45	60
1	21:10699651	7	169	1.6	52.2	0.08	78.09	54
1	21:10713605	50	171	0.7	5.9	0.24	203	46
0	21:10717088	33	171	2.8	15.8	0.16	201.27	46
0	21:10718747	17	172	1.4	42.9	0.08	191.45	37
0	21:10719111	12	289	28.8	163.2	0.06	179.91	54
0	21:10719231	20	172	3.6	65.9	0.11	176.91	41
1	21:10719595	32	84	3.3	4.7	0.19	165.45	45
1	21:10723746	32	171	1.3	6.6	0.22	139.18	60
1	21:10752233	5	169	1.3	37.9	0.07	69.64	40
0	21:10819577	5	160	22.5	22.7	0.09	53.09	58
1	21:10969141	10	298	0.6	5	0.27	37	60
1	21:11096783	14	11646	0	0.8	0.08	162.67	46
1	21:11104846	8	1813	0	0.9	0.11	69.36	32
1	21:11133225	30	1040	0.9	8.9	0.26	113.36	31
1	21:14650764	7	81	0	0	0.32	21.73	60
1	21:18825806	10	63	3	0	0.3	32.82	60
1	21:45850286	10	326	0.2	5	0.29	33.91	60
1	21:47388022	8	1703	0.1	0	0.26	30.18	60
1	21:48107822	9	1770	0.6	3.7	0.11	77.73	22
1	21:48117145	25	389	28.3	104.8	0.22	109	11
1	22:17370709	12	344	0.3	1.3	0.22	53.09	20
1	22:17378834	13	7112	0	4.3	0.29	44.55	28
1	22:20690001	5	53	17.3	28.6	0.09	50.36	16
1	22:20714976	8	53	3.7	9.9	0.28	27.73	59
1	22:42140479	10	321	0.8	3.2	0.3	33.18	60
0	22:50933304	5	85	15.2	15.4	0.13	35.73	60
1	X:77474	8	59	4.5	11.6	0.19	42	52
1	X:77954	8	303	0.9	26.1	0.21	38	52
1	X:724371	10	1021	0.1	8.1	0.27	36.18	60
1	X:1487671	11	482	11.8	53	0.26	41.18	58
1	X:1488778	5	1766	15.9	162.6	0.13	37.36	57
1	X:1488790	7	6543	3.8	137.5	0.18	37.36	59
1	X:1491195	6	4242	8.8	939.5	0.62	9.64	58
1	X:1756660	5	331	0.6	7.4	0.71	7	60
1	X:2194973	5	89	2.1	15.5	0.19	26.27	60
1	X:2195374	8	86	1.7	23.4	0.41	19.27	60
0	X:2496946	5	163	2	3.3	0.14	33.36	60
1	X:3034382	7	202	0.9	1.8	0.26	26.09	60
0	X:19254889	7	51	10.4	0	0.2	33.45	60
0	X:56801304	8	5398	0.1	2268.3	0.19	40.55	60
1	X:56807413	5	177	0.6	2.5	0.11	43	46
1	X:66333800	8	173	0.8	3	0.25	31.18	60
1	X:68172963	6	101	5	7.4	0.33	18	60
1	X:69303062	6	214	1.1	0.6	0.2	29.27	60
1	X:70137637	7	2353	0.4	17.8	0.75	9.27	60
1	X:70141056	8	253	5.6	2.9	0.45	17.45	60
1	X:76030110	7	176	0.4	1.1	0.34	20.27	60
1	X:88460191	6	67	6.7	6.1	0.13	44	50
1	X:88461238	8	70	6	13.5	0.19	42	54
1	X:96006643	6	315	0.4	4.6	0.33	18.09	60
1	X:101091433	7	87	0	0	0.32	21.36	60
1	X:118873968	8	2593	0	24.8	0.35	22.73	60
0	X:141102694	5	51	13.1	5.9	0.17	29.36	60
1	X:143155685	8	84	13.1	13.6	0.3	26	60
1	X:147509697	7	1539	0.1	0	0.33	21.09	60
1	1:665274	5	6814	0.1	36.3	0.09	51.64	1
1	1:818025	8	87	0	0	0.21	37.91	32
0	1:2583279	5	73	7.1	5.7	0.09	54.36	26
0	1:2586644	18	277	1.2	85.8	0.25	71.82	52
1	1:2587801	6	92	30.6	11.9	0.07	77.36	40
1	1:2591308	8	1131	23.2	484.4	0.08	99.27	52
1	1:2592136	13	587	14.7	89	0.13	98.45	24
1	1:2592178	6	94	19.2	7.6	0.06	98.82	42
1	1:2593277	6	81	1.3	21.1	0.05	100.91	60
1	1:2593604	6	141	22.2	14.9	0.06	97.73	60
1	1:2593895	7	924	11.2	211.7	0.07	94.82	54
1	1:2594017	16	2364	23.4	1132.4	0.16	97.73	42
1	1:2594056	7	96	21.6	27	0.07	98.18	60
1	1:2595509	5	160	22	45	0.05	97.27	50
1	1:2596559	6	325	40.9	67.7	0.05	105.73	31
1	1:2596752	11	566	5.7	65.5	0.1	105.36	26
1	1:2596789	7	92	20	11.8	0.06	105.36	33
1	1:2596865	9	2175	8.5	519.8	0.08	104.18	47
1	1:2596976	5	232	6.9	76.2	0.05	98.91	33
1	1:2597893	7	490	17.4	196.7	0.07	97.18	44
1	1:2598632	5	206	22.2	70.4	0.05	94.27	49
1	1:2598671	8	3459	17.3	1679.2	0.08	94.09	26
1	1:2601368	18	561	0.4	4.9	0.15	113.27	35
1	1:2601405	12	91	19.9	20.2	0.1	113.09	35
1	1:2606469	16	3040	15.3	445.3	0.14	113.73	50
1	1:2607749	5	80	1.4	25.8	0.05	89.55	43
1	1:2607836	5	1968	20.3	336.9	0.05	88.64	54
1	1:2609455	6	163	19.4	27.8	0.07	84.27	59
1	1:2612554	5	900	16	340.3	0.05	98	58
1	1:2613582	13	85	13.2	14.5	0.14	88.09	40
1	1:2616813	5	127	23.2	75.2	0.06	80.36	55
1	1:2620962	6	127	11.8	31.1	0.08	74.64	49
1	1:2621725	5	81	2	5.6	0.06	73.64	57
1	1:2621748	9	150	29.6	6.4	0.12	73.64	42
1	1:2622448	7	78	4.4	2.8	0.1	66.55	44
1	1:2622700	14	81	1.6	14.4	0.21	66	59
1	1:2623028	11	72	14.2	14.5	0.17	64.64	37
1	1:2623498	11	405	17.1	65.3	0.16	66.36	39
1	1:2624540	7	79	2.8	23.1	0.09	72.18	33
1	1:2625788	5	1346	1.4	178.6	0.07	67.09	35
1	1:2626082	6	127	22.3	32.8	0.09	66.27	35
1	1:2627697	14	80	2.4	14.4	0.21	64.09	36
1	1:2629218	6	160	1.4	20.1	0.09	62.64	48
1	1:2686004	12	186	10.2	26.5	0.21	55.45	59
1	1:2687660	12	203	1.4	31.7	0.2	60	59
1	1:2689222	12	165	5.3	23	0.19	61.36	59
1	1:2689541	13	163	7.1	28.8	0.22	57.82	60
1	1:2691405	11	202	1.4	28.4	0.18	60.64	60
1	1:5350911	8	366	0.6	1.3	0.3	26	60
0	1:13340926	6	5398	0	1.2	0.35	17	36
