TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	1:225344403	8	314	0.3	4.6	0.3	26.64	60
0	1:225742120	2	51	7.8	23	0.06	33.18	60
0	1:228509183	2	61	8.2	21.5	0.05	37.55	60
0	1:228786108	2	52	12.5	5.5	0.05	33.55	60
0	1:229683735	2	51	17.6	13.5	0.09	20.64	60
0	1:230592040	2	93	0	14.5	0.06	29.91	60
0	1:230854475	2	60	5.9	2	0.05	38.36	60
0	1:230966330	3	59	12.5	0	0.08	36	60
0	1:231099310	2	93	25.8	21	0.05	38.82	60
0	1:233820594	2	60	22.5	4.5	0.07	27.55	60
0	1:234680743	3	51	14.2	16.4	0.07	38.45	60
0	1:235736682	2	135	9.3	40	0.05	35.64	60
0	1:236079430	2	57	1.8	6.5	0.09	22	60
0	1:236849872	2	56	19.6	17	0.05	38.27	60
0	1:236879751	2	55	1.8	24.5	0.06	30.36	44
0	1:237213638	2	73	6.2	5.5	0.05	39.09	60
0	1:237655779	2	62	30.6	9	0.05	35.09	52
0	1:238135303	2	446	0.9	214	0.08	24.18	60
0	1:238205693	2	52	15.4	12.5	0.05	34.73	60
0	1:239790634	2	82	3.1	24.5	0.06	31.82	47
0	1:240138325	2	553	4.5	32	0.05	37.09	60
0	1:240628642	2	60	21.7	4.5	0.05	37.27	60
0	1:241641759	2	65	13.1	35.5	0.05	38.73	60
0	1:241899134	3	52	12.8	11.4	0.08	35.27	60
0	1:241963116	2	63	7.9	22.5	0.05	36.73	60
0	1:241975197	2	58	26.8	11.5	0.05	33.55	60
0	1:242120365	2	62	16.1	11	0.06	31.27	60
0	1:243691201	2	64	18.8	12	0.07	26.45	60
0	1:243756294	2	138	5.8	54	0.05	36.36	60
0	1:246860020	3	71	28.3	20.8	0.08	35.18	60
0	1:246880957	2	63	0	0	0.05	33.73	45
0	1:247312981	2	57	12.3	30.5	0.06	32.27	60
0	1:247765043	2	60	17.5	0	0.05	34.27	60
0	1:248016196	2	54	12.1	1.6	0.05	37.73	60
0	1:249220882	2	1782	0.3	3.5	0.06	31.55	1
0	1:249222991	2	77	0	0	0.06	32.45	1
0	1:249223208	2	5044	1.1	9	0.06	32.27	1
0	1:249228702	2	872	15	16.5	0.05	38.82	6
1	1:249237535	20	326	0.5	5.1	0.21	91.91	1
0	2:297547	2	84	26.8	26	0.06	31	60
1	2:1218866	6	181	18.8	37.3	0.23	25.36	60
1	2:1219474	2	136	0.7	11.5	0.19	10.45	60
1	2:1219539	4	261	22.6	76.9	0.37	10.55	60
1	2:1220261	2	68	1.1	15.5	0.08	22.45	60
1	2:1220590	4	71	7.1	8.9	0.17	22.36	60
0	2:1221051	2	1888	3.7	820	0.13	14.36	60
1	2:1221137	4	207	22.4	43.2	0.26	15.09	60
1	2:1221494	2	68	1.5	21.5	0.08	22.82	34
0	2:1221750	3	255	15.5	126.2	0.12	24.73	60
1	2:1222425	7	718	9.9	145.4	0.26	26.09	60
1	2:1222509	5	1954	12.5	9.9	0.19	25.91	60
1	2:1222640	2	279	0.9	80	0.08	25	60
1	2:1222649	8	402	14.4	88.6	0.32	25	60
1	2:1222743	3	2913	6.1	469.1	0.12	23.18	60
1	2:1223458	2	241	13.7	46.5	0.14	13.45	60
1	2:1223705	2	68	1.5	21.5	0.09	21.27	32
1	2:1223710	3	403	9.4	48.9	0.14	21.27	60
1	2:1223779	6	743	18	112.9	0.27	22.18	60
1	2:1223808	2	243	14.4	38	0.08	22.64	60
1	2:1224241	7	1545	5	541.1	0.52	13.45	60
1	2:1224747	3	164	20.9	74.5	0.3	9.82	60
1	2:1224904	2	72	4.9	23	0.15	12.55	60
1	2:1224908	3	886	14.8	24.7	0.23	12.55	60
1	2:1225428	2	239	14.4	68	0.13	14.82	60
0	2:1226202	2	765	0.2	8	0.09	20.18	60
1	2:1226745	8	135	2.3	25.8	0.33	23.82	58
1	2:1528378	3	645	0.3	12.5	0.14	20.36	60
1	2:1534057	8	271	52.4	65.4	0.45	17.64	60
1	2:1534428	2	208	4.3	22.5	0.12	16.36	60
1	2:1534548	4	705	13	96.9	0.26	15.09	60
1	2:1534549	4	74	30.5	6.5	0.26	15.09	60
1	2:1534737	3	84	0.7	9	0.23	12.64	60
1	2:1534965	7	231	16.3	27.4	0.61	11.36	60
1	2:1535438	3	105	24.5	22.7	0.3	10	60
1	2:1536600	3	100	5.4	8	1	2.09	60
0	2:1642730	2	145	7.3	31.5	0.05	34.09	60
0	2:3069396	2	95	8.4	6.5	0.06	33.09	60
0	2:3596927	2	56	2.8	16.5	0.06	32.09	60
0	2:4422781	2	64	18.8	32	0.05	37.64	60
0	2:4711635	2	131	18.3	75	0.05	36.82	60
0	2:5407258	2	172	15.7	42.5	0.06	33.27	51
0	2:5996664	2	72	32.6	2.5	0.05	34.18	60
0	2:7663634	2	69	5.8	28	0.05	33.64	60
0	2:7785098	2	58	1.7	3	0.05	36.73	60
0	2:8409432	2	85	6.5	13.5	0.05	35.45	60
0	2:10314617	2	55	1.8	13.5	0.06	33.27	60
0	2:10809640	2	54	15.8	16	0.05	39.64	60
0	2:12184968	2	58	17.2	21	0.05	37.82	60
0	2:13513416	2	327	0.3	3	0.06	32.09	31
0	2:13858782	2	54	6.6	22	0.08	23.73	60
0	2:15145867	2	50	18	12	0.06	31.09	60
0	2:15661573	2	60	13.3	20.5	0.07	25.36	60
0	2:16736788	2	53	3.8	5	0.08	23.73	60
0	2:16750791	2	199	9.8	87.5	0.05	33.45	60
0	2:17733211	2	50	19	15	0.07	28.09	60
0	2:17737482	2	56	28.6	6.5	0.06	33	60
0	2:18634336	2	139	0.5	44.5	0.06	30.73	60
0	2:18818653	2	81	12.3	24.5	0.06	30.36	60
0	2:19195290	2	18484	0	2	0.14	13.68	60
0	2:19480668	2	102	12.7	12	0.07	27.45	60
0	2:21292363	2	50	15	10.5	0.06	31.27	60
0	2:22090443	2	71	10.6	23	0.05	34	60
0	2:22327177	2	52	17.3	26	0.08	23.82	60
0	2:22400293	2	54	19.5	8	0.06	30.82	60
1	2:22921161	7	56	8.8	8.5	0.43	16	60
0	2:23679833	2	61	13.1	21.5	0.06	31.55	60
0	2:23798474	2	93	19.9	8	0.06	30.64	60
0	2:24536061	2	50	17	10.5	0.05	37.55	60
0	2:26095648	2	56	18.8	16.5	0.05	39.64	60
0	2:26430463	2	78	10.3	12	0.06	30.36	60
0	2:27240914	2	54	10.2	16	0.05	36.55	60
1	2:28688932	9	59	13.4	13.3	0.3	29.27	59
0	2:30112566	4	52	14.6	16	0.18	21.55	50
0	2:30718417	2	51	3.1	6	0.05	35.73	60
0	2:31642647	2	107	7.5	17	0.07	27.36	60
0	2:31796674	2	62	10.5	29.5	0.06	29.82	60
0	2:32194642	2	50	8	3.5	0.05	36	60
0	2:33955603	2	112	8.9	38	0.07	28.45	60
0	2:34229955	2	52	14.5	22	0.05	35.09	60
0	2:34517474	2	50	0	2	0.05	35.27	60
0	2:35372496	2	89	1.7	7	0.06	30.09	50
0	2:36738403	2	52	4.9	21.5	0.05	36.45	60
0	2:37692846	2	253	27.5	14.5	0.05	35	60
0	2:39435309	3	101	18.2	12.7	0.07	39.91	60
0	2:41128670	2	54	20.4	12.5	0.07	27.55	60
0	2:41199554	2	54	5.6	14.5	0.07	27	60
0	2:42991574	2	52	9.6	19.5	0.06	29.82	42
0	2:43295518	2	120	10.4	6	0.05	33.64	52
0	2:45236856	2	61	23.8	1.6	0.06	32.55	60
0	2:46165533	2	57	8	28	0.05	33.36	60
0	2:46265791	2	51	2	0.7	0.06	31.18	60
0	2:48398686	2	54	1.9	5.5	0.05	39.09	60
0	2:48410379	2	76	9.9	14	0.05	34.27	60
0	2:48576632	2	273	1.5	4	0.05	35.73	60
0	2:49064903	2	105	26.7	2	0.09	21.91	60
0	2:49457719	2	62	8.9	6	0.05	35.82	60
0	2:50205796	2	52	14.5	18	0.06	33.27	60
0	2:50735521	2	51	13.7	3.5	0.07	27.36	60
0	2:50889966	2	173	31.2	3.5	0.05	36.55	60
0	2:50891553	2	54	20.4	10	0.05	33.45	60
0	2:51488403	2	53	14.2	3	0.09	21.64	60
0	2:53198904	2	71	14.1	15.5	0.06	30.09	60
0	2:54307525	2	61	22.2	14	0.05	39.27	60
0	2:55597082	2	54	24.1	5.5	0.05	35.73	60
0	2:55661570	2	58	19.9	29.5	0.05	36.09	60
0	2:55699439	2	79	8.9	3.5	0.06	31.18	60
0	2:56042014	2	64	14.1	3	0.05	33.64	60
0	2:56512209	2	53	13.2	1	0.06	33	60
0	2:56624007	2	131	2.7	4.5	0.07	27.09	60
0	2:57183815	2	216	27.1	38.5	0.06	32.36	60
0	2:59201021	2	51	5	21.5	0.05	39.73	60
0	2:59794482	2	58	2.7	25	0.07	28.18	60
0	2:60759170	2	79	15.2	11.5	0.05	34	60
0	2:61240343	2	67	7.5	21	0.05	34.27	60
0	2:61417369	2	122	32.4	20.5	0.07	27.27	60
0	2:61739716	2	138	18.8	72	0.06	31.73	60
0	2:63431775	2	223	0.3	0	0.05	38.64	46
1	2:66505590	9	1961	0.3	3.5	0.3	29.55	60
0	2:68999675	2	57	19.3	20.5	0.05	33.82	60
0	2:71533523	2	97	18.1	22.5	0.05	34.55	60
0	2:72828242	2	60	20	4	0.11	17.55	60
0	2:72893772	2	86	15.1	43.5	0.05	39.45	60
0	2:73261884	2	130	1.5	24.5	0.06	33.27	60
0	2:74738032	2	84	31.6	20.5	0.07	27.27	60
0	2:75904941	2	77	29.9	22.5	0.05	34.18	60
0	2:77927366	2	147	26.2	15.5	0.07	26.18	60
0	2:78678436	2	87	3.4	6.5	0.07	28	60
0	2:79796025	2	56	8.1	13	0.05	34.91	60
0	2:80143667	2	52	14.5	5	0.06	32.36	60
0	2:80563287	2	55	4.6	12.5	0.05	36	60
0	2:81698866	2	61	4.9	7.5	0.05	33.91	60
0	2:83752515	2	107	23.4	16.5	0.06	31	60
0	2:84184775	2	58	3.4	8	0.05	37.91	60
1	2:85519116	8	336	0.9	6.4	0.29	27.55	60
0	2:86031856	2	54	25	16.5	0.06	30.55	60
0	2:86051679	2	50	8	11	0.06	30.64	60
0	2:86096466	2	58	19	15	0.06	30.45	60
0	2:87007464	2	129	2.7	19	0.07	26.45	60
0	2:87225635	4	50	1.4	0	0.26	15.36	24
0	2:87626615	4	7661	11.8	82.9	0.08	48.64	45
1	2:87633153	2	124	17.7	7	0.05	36.27	51
1	2:87633234	3	61	19.5	5.4	0.08	36.73	32
1	2:87633346	4	79	17.5	10.1	0.1	37.18	58
1	2:87633397	6	109	10.3	32.6	0.16	37.36	52
1	2:87633482	7	54	17	9.5	0.18	37.27	51
1	2:87635003	4	952	10.4	55.2	0.09	41.27	57
1	2:87635456	2	60	0	0	0.05	37.73	56
1	2:87635748	3	58	29.3	6.1	0.08	35.18	43
1	2:87635810	3	5918	5.5	400.4	0.08	34.18	54
1	2:87635822	4	213	21.8	43.7	0.11	34.18	59
1	2:87635918	3	101	14.4	16.9	0.08	33.91	45
1	2:87635919	6	59	19.3	21.5	0.17	33.91	47
1	2:87636211	3	75	22.1	0.6	0.09	30.55	60
1	2:87636567	4	50	6.9	12.5	0.11	34.73	58
1	2:87636830	5	333	12.9	104.9	0.13	38	60
1	2:87636836	4	56	14.7	4.7	0.1	38	41
1	2:87636852	3	219	16.1	38.7	0.07	38.55	45
1	2:87636956	2	74	18.9	6	0.05	37.73	53
1	2:87637107	2	53	8.5	2.5	0.05	34.73	60
1	2:87637230	2	142	13.8	10.5	0.05	33.64	60
1	2:87637431	4	170	4.6	2.2	0.11	33.64	59
1	2:87637497	2	90	11.7	3.5	0.05	34.09	53
1	2:87637796	4	1214	8.7	91.2	0.1	37.27	59
1	2:87637887	4	493	21.1	270.1	0.1	37.64	52
1	2:87637982	2	177	6.5	60	0.05	37	60
1	2:87638187	5	76	15.3	3.9	0.14	35.55	52
1	2:87638562	6	497	28.6	181.1	0.16	35.82	51
1	2:87638570	3	89	18.8	2.6	0.08	35.82	36
1	2:87638778	3	161	46.5	113	0.08	35.45	45
1	2:87639238	2	54	4.7	23	0.06	32.55	55
1	2:87639547	3	172	0.8	12.3	0.07	37.73	59
1	2:87639858	5	55	10.5	11.8	0.12	41.45	50
1	2:87639872	4	793	6.3	157	0.09	41.45	59
1	2:87639881	4	1472	8.7	512.3	0.09	41.45	48
1	2:87640373	2	147	5.4	24	0.05	37.82	28
1	2:87640883	3	466	22	93.7	0.07	41	58
1	2:87641399	5	540	1	8	0.11	42.73	27
1	2:87642355	3	2166	21.7	433.2	0.06	45.27	31
1	2:87642564	5	170	21.3	2.8	0.1	47.09	49
1	2:87643021	5	503	7	191.9	0.1	46.82	50
1	2:87643383	3	167	24.7	39.8	0.06	47.27	57
1	2:87643666	4	101	21.1	23.7	0.09	43.18	60
1	2:87643791	4	103	11.1	11.6	0.09	42.73	45
1	2:87644045	5	80	19.8	17.8	0.12	41.55	47
1	2:87644096	7	698	15.6	90.5	0.16	41.73	50
1	2:87644222	7	109	25.6	10.2	0.16	42.73	48
1	2:87644581	3	79	14.2	10.6	0.07	42	46
1	2:87644743	3	57	25	17.4	0.07	41.73	60
1	2:87645805	15	140	0.7	19.3	0.26	57.18	38
1	2:87646713	3	166	13.9	28.8	0.05	55.91	23
1	2:87647690	4	2983	21.1	133.7	0.07	51.36	48
1	2:87647759	14	54	10.2	13.4	0.27	50.45	51
1	2:87648242	3	128	15.4	22.6	0.07	40.64	59
1	2:87649839	6	1239	4.2	22.1	0.15	37.64	44
1	2:87651527	3	1452	0.9	16.8	0.07	38.82	40
1	2:87651970	8	2339	14.7	819.3	0.21	37.82	41
1	2:87653194	3	69	9.8	32.6	0.1	27.73	57
1	2:87654868	8	189	2.1	31.3	0.33	24	38
0	2:87722751	4	50	4.9	14.6	0.36	10.91	49
0	2:87723669	3	692	1.8	42	0.32	9.27	44
0	2:87724920	3	715	10.1	88.5	0.47	6.36	40
0	2:87725859	2	78	5.8	4.5	0.44	4.45	60
0	2:87726176	2	245	26.7	4.5	0.34	5.73	31
0	2:87726177	2	1301	6.5	472.5	0.34	5.73	31
0	2:87727833	2	1282	30.7	138.5	0.27	7.27	60
0	2:88010519	2	54	13.9	12	0.05	37.73	36
0	2:88734482	2	134	11.6	8.5	0.06	30.18	60
1	2:90447973	7	111	14.6	7.1	0.12	57.55	13
1	2:90448501	7	322	18.7	117.9	0.15	45.18	12
1	2:90448629	7	1111	27.6	299.1	0.15	46.09	10
1	2:90459196	32	5586	0.1	3.5	0.3	104.91	37
0	2:90473978	17	670	22	22.9	0.14	118.55	42
1	2:90482134	20	125	19.9	69.5	0.11	173.09	43
1	2:90482524	33	549	9.2	186.6	0.19	165.18	46
1	2:90483596	21	137	3.5	13.1	0.16	130.18	45
1	2:90485984	10	105	2.2	16.6	0.12	79.27	35
1	2:91599633	48	2233	8	394.1	0.21	219.64	8
1	2:91600491	45	113	13.2	12.4	0.25	176.82	7
0	2:91606250	56	1931	0.5	10.7	0.13	404.64	9
1	2:91784239	19	775	0.3	6.3	0.1	173.82	60
0	2:91998274	8	184	15.6	23.4	0.18	43.36	16
0	2:92039768	11	1250	0.2	121.6	0.26	42.09	9
0	2:92197796	3	144	1.3	3.8	0.09	32.73	20
1	2:92230365	4	180	3.4	11.8	0.06	61.91	4
1	2:92230379	13	291	65.4	50.4	0.2	61.91	4
1	2:92289582	9	4769	0	32.5	0.18	49.27	59
1	2:92297988	4	3071	0.1	11.1	0.05	77.82	60
0	2:92307009	6	340	0.8	16.2	0.05	100.73	11
0	2:92307243	7	928	2.2	20.5	0.06	104.27	5
0	2:92309095	31	338	0.8	45.9	0.28	108.82	10
1	2:92310268	11	336	1.1	12.9	0.1	106	40
0	2:92311280	8	1755	13.2	173.1	0.09	80.27	53
0	2:92311532	10	390	19.4	246.6	0.14	71.09	18
0	2:92311958	8	941	14.2	89.2	0.09	84	28
1	2:92314089	9	171	0.9	7.6	0.09	92	10
0	2:92314249	20	830	8.9	18.2	0.21	91.64	13
1	2:92314276	19	187	40.5	11.3	0.2	91	9
1	2:92315424	4	338	0.8	77.2	0.05	78.45	2
0	2:92315872	7	717	13.8	220.9	0.07	90.27	9
0	2:92317715	13	338	0.6	61.7	0.13	97.55	5
1	2:92318413	6	336	0.7	110.3	0.06	90.27	6
0	2:92319569	13	878	6.2	25	0.13	96.64	26
0	2:96009264	2	69	1.4	25	0.05	34	49
0	2:96464315	2	90	22.8	24.5	0.05	35.18	60
1	2:96737005	3	807	0	0	0.07	38.27	37
0	2:97526983	2	69	14.5	13.5	0.05	35.09	60
0	2:97652915	2	52	17.3	0	0.07	28.18	60
0	2:97758665	2	83	16.3	3	0.06	30.45	60
0	2:99780800	2	50	19	17.5	0.05	40	60
0	2:100122220	2	116	12.1	22	0.08	22.27	47
1	2:102097839	7	328	0.4	1.8	0.49	14.18	60
0	2:102878927	2	57	9.7	27	0.07	26.82	60
0	2:104695377	2	67	5.3	16.5	0.07	26.82	60
0	2:104838006	2	62	14.5	9	0.07	28.09	60
0	2:105186518	2	58	12.1	24	0.05	34.91	60
0	2:105207360	2	71	16.2	5.5	0.05	36.18	60
0	2:106682010	2	52	17.3	1	0.05	34	60
0	2:106761232	2	80	18.1	31	0.05	37.55	60
0	2:107775506	2	60	19.2	4	0.05	37.36	60
0	2:108562115	2	100	15	7.5	0.05	35.82	60
0	2:111636889	2	90	12.2	22	0.05	37.82	48
0	2:111777663	2	50	3.2	7	0.07	26.73	53
0	2:112641492	2	56	8.1	16	0.05	39.82	58
0	2:114171120	2	75	0.9	16.5	0.07	26.73	49
1	2:114946327	9	51	13.6	12.4	0.3	29.55	60
0	2:116890424	2	61	27.1	18	0.05	33.73	60
0	2:117916767	2	55	1.8	11.5	0.06	32.45	60
0	2:119062089	4	166	16.5	62.6	0.14	27.09	60
0	2:120154882	2	64	6.3	28.5	0.05	37	60
0	2:120265921	2	72	5.6	7	0.08	23.36	60
0	2:121264614	2	62	18.6	9	0.06	32.82	60
0	2:121266509	2	109	1.8	13.5	0.05	36	60
0	2:121268756	2	56	23.2	2	0.06	31.82	60
0	2:121563831	2	58	29.3	3	0.06	30.45	60
0	2:121567169	2	57	23.7	9	0.06	30.64	60
0	2:121621357	2	201	20.2	4	0.05	35.55	60
0	2:123063744	2	53	4.8	18	0.06	31.82	60
0	2:123376971	2	59	13.6	24	0.05	37.91	60
0	2:123476570	5	3880	26	39.2	0.14	35	60
0	2:123476635	3	414	23.6	33.4	0.08	35.09	60
0	2:123477052	3	83	9.7	16	0.11	26.64	60
0	2:123477220	2	1508	79.9	293	0.08	24	60
0	2:123477386	3	5031	0.8	40.1	0.11	25.18	60
0	2:123480334	5	2140	9.7	245.5	0.28	17.64	60
0	2:123706125	2	72	4.2	8	0.05	37.73	60
0	2:123894817	2	61	17.2	5	0.06	30.18	60
0	2:124583912	2	87	5.2	22	0.07	25.09	60
0	2:124668786	2	51	3.1	19.5	0.07	27.55	60
0	2:125318135	2	140	32.9	4	0.07	28.09	60
0	2:125560611	2	57	24.6	3	0.08	22.27	60
0	2:125588991	2	62	4.1	27	0.06	30.55	60
0	2:126389869	2	313	0.2	78.5	0.05	39.45	60
1	2:126443248	9	8585	0	1.2	0.3	29.18	60
0	2:127168263	2	52	9.6	27	0.06	31.18	60
0	2:127889991	2	54	18.5	3.5	0.05	37.82	60
0	2:129467077	2	60	1.7	26	0.05	36.09	60
0	2:130808571	2	55	3.6	7.5	0.08	22.64	60
0	2:132111009	2	73	3.5	9	0.06	31	60
0	2:132718107	2	54	20.4	3.5	0.06	29.45	60
0	2:132724039	2	60	17.5	2.5	0.05	38.73	60
0	2:132967059	2	3790	0.1	13	0.11	18.09	36
0	2:132974300	2	54	4.7	1	0.14	13.36	55
1	2:133115536	8	267	0.5	4.4	0.21	37.55	56
0	2:133116419	2	655	1.6	2.5	0.05	39.27	60
0	2:135567557	4	83	1.5	1	0.12	32.55	1
0	2:136027754	2	58	13	21	0.06	31	60
0	2:136629210	2	72	32.6	5.5	0.07	26.73	60
0	2:137494870	2	52	4.9	2.5	0.07	26.18	60
0	2:138188151	2	52	10.6	10.5	0.07	25.18	60
0	2:139623142	2	60	19.2	21	0.07	28.45	60
0	2:139957810	2	55	18.2	21.5	0.07	26.55	60
0	2:140627606	2	61	18.9	12	0.05	35.64	60
0	2:142969731	2	1956	1.1	344.5	0.06	29	60
0	2:145343020	2	60	17.5	29	0.05	39.18	60
0	2:145928860	2	51	13.7	22	0.05	33.55	60
0	2:146045804	2	52	10.6	12.5	0.06	32.91	60
0	2:146583099	2	56	26.8	3	0.09	20.27	60
0	2:146860056	2	121	8.3	30	0.06	30	60
0	2:147349011	2	57	20.2	15.5	0.06	30.36	60
0	2:147481018	2	737	9.6	98	0.05	37.91	60
0	2:148470308	2	75	32	10	0.05	38	60
0	2:148503445	2	56	18.8	10.5	0.06	33	60
0	2:149060990	2	55	3.6	25.5	0.07	26.09	60
0	2:149272281	2	54	4.7	20	0.05	37.73	60
0	2:150500270	2	55	20.9	14	0.05	34.45	60
0	2:150919361	2	57	16.7	8	0.06	32.27	60
0	2:152161910	2	81	6.2	38.5	0.05	33.82	60
0	2:152172848	2	53	16.1	24.5	0.05	37.45	60
0	2:152643981	2	142	9.2	10.5	0.07	26	60
0	2:154078033	2	68	1.1	7	0.06	31.45	60
0	2:154296824	2	65	20	11.5	0.08	24.27	60
0	2:154820236	2	53	3	1.6	0.05	37.18	60
0	2:154994449	2	54	19.5	5.5	0.05	33.73	60
0	2:155249472	2	283	15.2	55	0.05	33.36	60
0	2:156406164	2	56	6.3	16.5	0.07	26.55	60
0	2:157038155	2	54	4.7	4	0.05	36.73	60
0	2:157221084	2	58	20.7	7	0.05	34.73	60
1	2:157224942	9	129	3.3	8.2	0.24	36.09	60
0	2:157341455	2	62	8.1	12	0.08	23.18	60
0	2:157838471	2	64	1.1	6	0.06	31.45	60
0	2:159799537	2	54	25.9	2	0.06	29.18	60
0	2:159983809	2	53	19.9	0.7	0.1	19.91	60
1	2:160140080	6	96	2.5	0	0.3	19.64	60
0	2:161145671	2	53	5.7	25	0.05	37.73	60
0	2:161511515	2	50	3.2	20	0.05	36.91	60
0	2:161575507	2	60	7.5	6	0.06	30.73	60
0	2:162109858	2	60	16.7	1.6	0.08	23.64	60
0	2:162634252	2	53	18.9	0.7	0.06	28.82	60
0	2:164777315	2	56	0	2	0.05	34.27	60
0	2:165077680	2	64	22.7	17.5	0.05	37.18	60
0	2:167613995	2	78	5.1	38	0.06	31.09	60
0	2:167851689	2	984	28.9	163.5	0.07	27	60
0	2:168066787	2	69	10.1	29	0.07	27.73	60
0	2:168234858	2	65	11.6	13	0.05	36	60
0	2:168460755	2	69	12.3	32.5	0.05	35.55	60
0	2:168530976	2	50	3.2	9	0.06	30.82	60
0	2:169743825	2	489	12.5	207	0.06	29.18	60
0	2:171440513	2	66	8.4	10	0.06	32.55	60
0	2:171807167	2	381	27.8	44.5	0.06	32.09	60
0	2:171963373	2	95	2.1	38.5	0.07	27.36	60
0	2:172710827	2	59	16.9	11	0.05	34.45	60
0	2:173496239	2	60	1.2	12.5	0.06	32.73	48
0	2:175762279	2	1376	24.9	119	0.06	32	60
0	2:176241062	2	58	19.9	7	0.05	34.45	60
1	2:176637487	5	331	0.3	2	0.23	21.55	60
0	2:179991146	2	87	30.5	1	0.05	34.45	60
0	2:179993382	2	52	14.5	18.5	0.05	34.09	60
0	2:180065355	6	16209	0	14.1	0.33	18.06	60
0	2:180077494	2	111	0	0	0.13	15	60
0	2:181826248	2	507	10.5	87.5	0.05	36.82	60
0	2:181884752	2	52	10.6	4	0.05	39.64	60
0	2:182138837	2	535	16.2	226.5	0.06	32.18	60
0	2:182670885	2	126	6.3	0.7	0.06	30.09	60
0	2:184345391	2	51	15.7	2.5	0.06	33.18	60
0	2:184843446	2	61	0	0	0.08	23.55	54
0	2:187386850	2	94	10.1	12.5	0.07	26.91	60
0	2:190251286	2	108	15.7	2.5	0.05	34.91	60
0	2:190359220	2	58	16.4	19	0.06	28.91	60
0	2:190361598	2	56	17	18	0.07	26.36	60
0	2:191085312	2	66	7.6	13.5	0.05	38.82	60
0	2:191576992	2	104	14.4	5.5	0.05	33.82	60
0	2:192260669	2	72	3.6	19	0.06	31.09	60
0	2:193099279	2	479	18	109	0.06	29.91	60
0	2:195104294	3	51	4.2	20.3	0.09	32.36	60
0	2:195523488	2	346	18.4	51	0.08	23.45	60
0	2:196858504	2	465	2.3	225	0.06	32.18	60
0	2:196873577	2	61	18.9	12.5	0.05	37.45	60
0	2:197271388	2	59	16.1	18	0.05	38.18	60
0	2:197333267	2	54	2.9	1	0.05	38	58
0	2:197338637	2	50	17	5.5	0.05	33.55	60
0	2:199705005	2	68	16.9	13	0.06	29.18	60
0	2:201062151	2	52	13.5	1.6	0.05	36.09	60
0	2:201165831	2	55	6.5	14.5	0.05	36.82	54
0	2:202379925	3	55	21	13.2	0.09	31.91	60
0	2:202987659	2	59	11.9	1	0.08	23.45	60
1	2:204181663	5	10071	0	12.5	0.22	22.27	60
0	2:204907893	2	92	16.3	36	0.07	26.27	60
0	2:206713571	2	63	31	1.6	0.07	26.73	60
0	2:206935982	11	50	13.5	7.3	0.28	38.18	60
0	2:207612651	2	83	17.5	30	0.05	36.73	60
0	2:207668503	2	75	10.7	27.5	0.06	31.55	60
0	2:209031277	2	66	16	6.5	0.06	29	60
0	2:210453533	2	55	5.5	20.5	0.06	32.18	60
0	2:210515619	2	276	13.6	61	0.05	33.73	60
0	2:211433476	2	52	4.9	2	0.06	32.09	60
1	2:212700043	7	73	1.1	2.1	0.32	21.27	60
0	2:214626123	2	89	19.1	13.5	0.05	38.64	60
1	2:215728762	10	2070	0	0.9	0.29	33.91	55
0	2:216446095	2	53	12.3	1.6	0.05	36.82	60
1	2:217092795	5	317	2.9	7.7	0.14	35	60
0	2:217831167	5	53	15.9	11.1	0.19	26	60
0	2:218689020	2	80	10.6	30	0.07	25.73	60
0	2:218800324	2	55	10.9	15.5	0.07	27.64	60
0	2:219125849	2	65	1.1	17	0.06	33.18	60
0	2:219271885	2	93	3.8	43	0.06	31.27	60
0	2:221764617	2	72	27.8	16	0.05	36.45	60
0	2:223012162	2	120	14.2	35.5	0.05	34.91	60
0	2:223012585	2	278	12.1	60.5	0.05	34.73	60
0	2:223138058	2	491	12.3	44	0.06	30.36	60
0	2:225219592	2	175	8.3	85.5	0.05	34.09	60
0	2:225577227	2	53	19.9	18.5	0.06	29.36	56
0	2:226447151	2	70	29.3	9.5	0.06	29.73	56
0	2:227100338	2	58	3.4	11	0.06	30.82	60
0	2:228054806	2	52	14.5	10	0.05	34.64	60
0	2:228491142	2	89	1.7	20.5	0.06	32.91	60
0	2:228507982	5	50	19.2	8.6	0.14	35.45	60
0	2:229140080	2	58	18.1	19	0.05	34.27	60
0	2:231167857	2	421	12	155.5	0.06	30.27	60
0	2:231630868	2	82	9.2	30	0.05	35.64	60
1	2:232689622	3	3508	0.1	10.7	0.07	38.64	60
1	2:232704529	3	1628	20.6	108.2	0.17	16.82	58
1	2:232706210	2	4083	0	1.6	0.08	23.27	60
0	2:233537904	2	59	19.5	10	0.06	31.27	60
0	2:239342782	2	72	2.2	21.5	0.06	28.91	55
0	2:240512513	2	73	19.9	9.5	0.06	29.73	60
0	2:240829168	2	63	16.7	31.5	0.06	29.73	60
0	2:240829387	2	90	21.7	21	0.06	29.09	60
0	2:240867119	2	64	7.8	20	0.06	30.18	60
0	2:241255636	2	287	17.3	40	0.05	33.55	60
0	2:241297669	2	261	8	21.5	0.05	38.18	60
0	2:241612887	2	329	0.3	4.5	0.06	31.64	60
0	2:241915573	8	182	4.8	32.1	0.24	33.18	59
1	2:241915722	3	88	0.9	22.9	0.09	32.18	60
