TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	5:33827277	7	1983	4	1.5	0.29	24	60
1	5:37558026	7	799	3	14.8	0.31	22.1	60
1	5:55447995	8	247	10.9	8.7	0.43	18.43	60
0	5:65406202	8	242	2	33.6	0.29	26.71	60
0	5:68921225	3	519	1.2	0	0.06	48.71	14
0	5:69511488	3	2415	25.9	22.9	0.21	14.14	1
0	5:69825971	14	2396	14.5	56.6	0.23	58.86	34
0	5:69825978	8	802	28.5	34.1	0.13	58.86	50
0	5:69826169	4	798	0.8	38.7	0.07	55	60
0	5:69826213	3	808	35.5	18	0.05	54.14	59
0	5:69826236	6	2403	1.5	25.1	0.11	54.14	54
0	5:69856203	4	774	2	1.7	0.52	7.62	6
0	5:69931892	4	323	1.6	6.1	0.88	4.52	31
0	5:70188904	3	332	10.8	7.9	0.53	5.57	1
1	5:70480038	6	301	10.5	0	0.14	41.52	10
1	5:70511903	5	2395	15.5	41.1	0.24	20.67	2
0	5:70512174	4	2349	19.2	24.9	0.16	24.43	1
1	5:75553110	6	488	6.1	29.6	0.17	34.33	60
1	5:82355865	9	3265	0.9	8.3	0.19	45.05	60
1	5:86372683	8	295	3.5	3.3	0.36	22.1	60
1	5:94283260	12	55	5.9	11.3	0.3	38.76	60
1	5:95703039	8	61	4.1	19.2	0.32	24.33	60
1	5:100060168	7	281	2.5	0	0.3	23.29	60
1	5:106811758	8	135	3.2	5.1	0.39	20.33	60
1	5:108015071	7	63	8	27.5	0.25	27.95	60
1	5:116550171	7	131	4.2	3.2	0.4	17.1	60
1	5:118977626	8	321	3.4	2.6	0.29	27.29	60
1	5:121422715	9	126	2.1	45.1	0.29	30.52	60
1	5:147589529	6	79	6.8	10.6	0.15	39.62	60
1	5:175404156	19	50	5.2	20.2	0.3	63.29	28
1	5:177226825	4	107	3	26.3	0.67	5.9	25
1	5:177590840	6	107	6.6	31.6	0.13	45.29	60
1	5:177590854	14	406	8.1	30.6	0.3	45.24	60
0	5:179067851	6	308	1	17.9	0.12	47	60
1	5:179068148	4	297	3	4.4	0.08	47.1	50
0	5:179082170	6	2578	1.1	62.5	0.16	35.81	43
1	5:179934863	8	249	1.4	48.5	0.2	39.19	60
0	5:179935061	9	248	0.9	27.8	0.23	39.05	60
1	5:180027113	11	66	4.7	18.1	0.28	39.14	60
0	5:180871361	4	52	3.6	10.8	0.07	54	14
0	6:994510	10	62	13.1	5.1	0.28	35.48	60
0	6:1051962	4	190	4.5	11.5	0.11	33.52	60
0	6:9180168	4	518	1.6	56.1	0.12	32.19	60
1	6:9517769	3	90	5.1	3.4	0.08	33.67	60
1	6:11936921	8	120	5.1	9.1	0.29	27.19	60
1	6:11967362	9	60	6.4	19.1	0.28	31.19	60
1	6:16950835	7	388	10.4	4.6	0.28	24.33	60
1	6:16950907	7	144	36.1	6.7	0.29	24.05	60
1	6:23978344	6	319	2	8.5	0.24	24.38	53
1	6:24649221	10	436	2.7	21.7	0.29	33.48	60
1	6:26670681	10	51	5.6	4.1	0.19	52.33	53
1	6:26677309	7	55	4.1	0.4	0.11	60.05	58
0	6:26739114	3	377	8.6	8.1	0.15	19.38	48
0	6:26747894	4	340	6.7	2.5	0.14	27.67	45
0	6:26752025	5	1729	1.1	4.5	0.22	22.62	48
0	6:26767804	4	956	0.6	0	0.12	33.05	41
0	6:26792345	3	50	9.8	0.6	0.66	4.48	52
0	6:31009290	7	208	5.2	11.4	0.29	23.67	60
0	6:31009318	3	135	32.8	8	0.12	23.29	60
0	6:31009388	5	369	3.6	1.7	0.21	22.9	60
0	6:31009398	4	70	3.9	17.2	0.17	22.9	60
0	6:31009434	6	134	9.3	17.4	0.26	22.52	60
0	6:31009475	4	1106	22.9	21.4	0.18	22.14	60
0	6:31009503	3	391	1.3	10.8	0.13	21.76	60
0	6:31009560	3	1337	0.3	0	0.14	21.33	60
0	6:31009832	8	101	8.2	7.1	0.36	21.71	60
0	6:31009933	6	202	28.2	22	0.26	22.95	60
1	6:32449294	3	308	0.4	2.4	0.07	38.48	51
0	6:32480034	5	293	0.8	10.6	0.64	7.76	30
0	6:32512201	4	504	1	0	0.09	43	49
0	6:32513689	4	118	8.3	6.3	0.08	48.48	49
1	6:32522301	9	132	2.6	0.9	0.28	32.05	58
1	6:32537042	8	309	1.4	0.8	0.21	37.29	56
1	6:32539905	10	121	3.9	2.7	0.19	52.43	37
0	6:32540779	10	303	2.1	1.1	0.19	52.43	37
1	6:32542710	12	298	2.8	7	0.2	58.1	38
1	6:32544750	16	288	1.6	5	0.26	59.33	41
1	6:32545036	9	79	3.6	34.7	0.15	58.1	49
0	6:32546245	9	271	3.4	1.1	0.17	50.38	40
0	6:32555903	6	316	2.2	3.5	0.19	31.1	46
1	6:33030307	6	1654	4.1	3.5	0.27	22	60
1	6:33574012	9	304	2.1	18.6	0.22	39.33	60
1	6:38932011	7	214	5.9	5.6	0.22	30.52	60
1	6:47434234	4	91	1.7	7.1	0.15	25.33	60
1	6:51846162	10	100	8	5.9	0.29	34.33	60
0	6:57232978	3	65	3.9	0	0.07	42.29	60
1	6:57465227	16	315	4	5.3	0.27	57.19	45
1	6:58146658	3	346	0.3	1.9	0.13	21.71	38
1	6:58149363	5	77	9.4	9.6	0.26	18.81	60
0	6:58208632	3	143	3.7	0.6	0.08	33.48	60
1	6:65022934	9	304	13	59.8	0.24	36.81	56
0	6:65023165	10	305	0.9	29.7	0.27	36.29	58
1	6:66418709	8	245	2.5	6.6	0.35	22.71	60
1	6:66561417	5	6339	15.7	6.4	0.14	34.14	48
1	6:69543458	6	322	2.5	3.9	0.25	23.14	60
1	6:74935576	9	1292	1.6	3.5	0.25	35.43	60
1	6:77722512	6	767	1.7	3	0.23	25.33	60
1	6:83607487	9	283	3.3	27.3	0.27	32.19	60
0	6:83607719	4	291	1.7	44.2	0.12	31.9	60
1	6:89923648	3	457	1.1	0	0.1	29.24	60
1	6:89923773	5	275	17	12.9	0.17	28.81	60
1	6:93390222	7	309	5.6	5.4	0.38	18.1	60
0	6:94741370	7	330	59.3	23.1	0.26	26	60
0	6:96641321	7	1000	0.7	41.9	0.19	35.33	60
1	6:104490520	10	555	2.7	58.9	0.29	33.57	60
0	6:104490670	7	552	0.9	27.8	0.2	33.48	60
1	6:108614781	5	60	18.4	9	0.21	23.05	60
1	6:119262285	5	330	2.3	22.1	0.18	26.95	60
1	6:141134124	5	66	5.8	3.1	0.15	31.76	51
1	6:150180533	4	50	10.5	0	0.1	38.9	60
1	6:150910864	14	180	5.4	21.6	0.3	46.14	60
1	6:154343573	7	825	1	4.1	0.21	32.86	60
1	6:158752780	6	57	6.9	25	0.22	26.29	60
1	6:163651765	9	81	6.3	12.5	0.29	30.1	60
1	6:164319902	4	51	4.9	5.7	0.18	21.33	60
1	6:166698998	3	1200	1.2	0	0.18	16.1	29
0	6:166699467	3	9969	0.3	1	0.2	14.43	29
1	6:167684601	5	152	2.8	25.7	0.18	27.05	60
1	6:167684758	8	153	1.4	33.8	0.29	27	60
1	6:168670937	8	89	26.1	0.6	0.26	30.43	60
1	6:169314418	3	76	34.4	0	0.14	21.24	60
1	7:117261	6	51	10.6	0	0.27	21.62	56
1	7:523107	5	129	37.4	22.1	0.12	40.43	60
0	7:1185099	14	106	10.5	7.8	0.25	54.29	3
1	7:1980640	8	82	5.3	28.2	0.29	27.24	60
1	7:11284848	8	51	2.9	1.2	0.32	24.48	60
1	7:22496592	7	52	6.8	0	0.2	34.52	60
1	7:23665679	9	310	1.8	6.7	0.3	29.29	60
1	7:24068444	9	198	2	33.2	0.24	36.05	60
1	7:27506306	3	51	15	12.3	0.11	25.43	60
0	7:44785645	3	353	0.9	40.3	0.08	36.81	60
1	7:44785812	5	349	3.6	29.6	0.13	37.14	53
0	7:44786005	8	357	1.5	26.8	0.21	37.24	45
1	7:48450913	9	51	8.4	9.2	0.27	32.86	60
1	7:57750616	4	86	2.5	1.3	0.12	30.95	42
1	7:57908475	17	51	5.4	7.1	0.3	55.48	8
0	7:57910847	3	2314	0.7	0	0.06	47.14	19
0	7:57914197	3	6975	0.1	17.9	0.07	39.81	19
0	7:57914372	3	526	6.9	9.6	0.07	38.48	19
0	7:61119628	3	331	2	11.3	0.55	5.43	22
0	7:61269165	4	3206	1.3	53.6	0.11	34.14	31
1	7:61729823	8	271	23.2	4.3	0.4	20	46
1	7:61730350	4	302	2.3	6	0.2	20	38
0	7:61843464	3	1101	8.2	6.7	0.07	40.29	56
1	7:61866641	16	171	4.2	17.5	0.28	56.19	60
0	7:61968531	4	338	11.1	46.1	0.14	27.86	37
0	7:61970212	5	343	32.2	8.9	0.24	20.71	47
0	7:62972636	3	50	5.4	9	0.12	24.24	60
1	7:68758428	9	317	4.8	8.2	0.29	30.33	58
1	7:72532040	7	793	1.3	6.1	0.25	27	1
1	7:74436650	4	56	3.5	1	0.37	10.57	3
0	7:74690591	3	790	1.4	4.1	0.15	19	1
1	7:74809756	6	61	5	0	0.56	10.62	2
0	7:74904832	3	816	0.3	0	0.15	18.95	1
1	7:75617946	3	88	2.8	0	0.1	29.05	60
1	7:79420477	7	89	4	10.4	0.38	18.33	60
1	7:80695387	3	1052	0.8	7.1	0.16	18	60
1	7:83500680	8	182	4.8	2.9	0.32	24.57	60
1	7:86823760	8	60	1.4	23.9	0.29	27.24	60
1	7:89181120	8	75	6.9	9.1	0.37	21.62	60
1	7:100554086	14	288	4	4.8	0.28	49.62	60
1	7:100679768	11	2641	0.6	59	0.26	41.1	56
1	7:100682976	7	180	4	38.3	0.17	39.76	60
0	7:101339075	5	294	1.5	19.9	0.14	35.43	59
1	7:101339337	10	291	6.2	29.2	0.28	35.67	59
1	7:102229404	7	292	6.3	35.1	0.06	103.48	44
0	7:102328311	4	3432	1.3	6.9	0.21	18.48	45
1	7:109235950	8	122	6.3	4.9	0.27	28.95	60
1	7:109832664	8	56	8.2	8	0.25	31.43	60
1	7:131873755	8	55	12.2	24.7	0.25	31.95	60
1	7:132668784	11	68	7.3	35	0.28	38.48	54
0	7:138403465	4	50	3.8	10	0.18	21.29	60
1	7:139800514	8	109	3.1	22.8	0.34	23.24	60
0	7:141783771	3	134	5	3.7	0.16	18.05	55
1	7:141792053	5	321	1.6	0	0.2	24.48	57
0	7:142456443	5	127	1.6	0	0.15	32.9	60
0	7:152076534	5	342	1.4	14.3	0.13	37.62	36
0	7:152081658	16	1076	24.8	13.9	0.26	59.86	37
1	7:153687260	7	341	2.1	12	0.23	29.67	60
1	7:153687344	3	134	17.4	19.3	0.1	29.81	59
0	7:154571050	3	371	17.4	23.9	0.07	40.29	60
1	7:158122981	6	89	2.4	24.8	0.18	33	60
1	7:158124042	3	241	6.5	17.5	0.09	30.67	60
1	7:158523193	9	113	18	17.5	0.29	30.19	60
1	7:158523275	5	178	6.8	24.2	0.16	30.33	60
0	8:156265	3	196	30.8	3.9	0.07	39.05	8
1	8:911245	5	196	2.2	17.1	0.19	26.1	60
1	8:2726857	6	306	12.9	6.4	0.26	22.38	60
0	8:11875062	5	6038	1.3	64.6	0.18	27.52	44
1	8:13364105	11	72	5.9	3.8	0.28	38.57	60
1	8:13958992	7	184	3	29.4	0.2	33.86	60
1	8:16868769	7	69	6.8	0.8	0.26	26.24	60
1	8:22717708	11	68	6.5	20.9	0.24	45.29	60
1	8:35069023	8	303	2.8	4.5	0.29	27.1	60
0	8:43819205	13	164	6.6	68.6	0.09	142.71	24
0	8:46859985	18	167	1.3	1.4	0.06	293.9	23
1	8:56160416	4	55	14.1	0	0.12	31.19	60
1	8:58172438	5	462	3.1	35.6	0.15	33.29	60
1	8:58172620	4	470	1.3	23.1	0.12	33.1	60
1	8:58172893	5	464	1.8	16	0.15	32.86	60
1	8:73023770	6	114	89.6	35.7	0.19	30.81	60
1	8:74325951	8	337	4	4.7	0.34	23.14	60
1	8:76770791	5	106	3.9	0.6	0.19	25.67	57
0	8:86556627	3	79	34.2	7.8	0.09	31.19	6
1	8:100157811	8	300	3.2	3.6	0.32	24.71	60
0	8:103436014	7	692	11.2	3.3	0.19	35.81	60
0	8:117762506	3	1493	1.9	11.1	0.1	28.24	60
1	8:122155278	7	316	3	2.1	0.24	28.62	60
1	8:127370261	8	50	5.6	5.6	0.25	31.48	60
1	8:132377875	11	297	2	1.9	0.3	35.71	60
1	8:135277346	8	61	3.5	13.5	0.35	22.62	60
1	8:138248337	3	161	7.6	16.1	0.15	18.81	60
1	8:142256707	6	117	4.1	1.2	0.16	37.24	60
0	8:144940773	3	7876	8.3	42.1	0.06	43.48	60
1	9:10977	13	246	45.2	7.4	0.26	48.43	46
1	9:11040	15	177	55.1	14.6	0.3	49.1	43
0	9:33828	3	3030	0.3	0	0.09	31.1	41
0	9:41241	3	416	1.5	10.7	0.07	40.95	41
0	9:41264	6	143	14	8.4	0.14	41	42
0	9:6379164	5	4056	0.2	26.9	0.13	38.05	60
1	9:22554035	8	212	2.7	46.3	0.24	33.19	60
1	9:22554197	5	213	4.7	8.4	0.15	33.33	51
1	9:24908454	3	203	4.7	2.4	0.1	29.52	60
1	9:24980780	9	4324	0.7	4.7	0.26	34	58
1	9:31384116	4	102	13.6	13	0.2	19.38	60
1	9:32883290	13	324	3.5	1.7	0.29	43.71	60
1	9:34115451	8	165	4.8	0	0.25	30.86	60
1	9:34115466	6	292	4.7	10.2	0.19	30.86	60
1	9:34681500	7	489	1.7	25.5	0.27	25.1	60
1	9:34681885	8	488	0.9	50.2	0.3	26.43	60
1	9:38971181	3	925	0.2	0	0.05	58.71	1
1	9:38984081	17	868	2.1	5.4	0.26	63	11
0	9:39042181	3	234	2.3	23	0.06	43.19	2
1	9:39060696	3	72	2.9	0	0.06	49.52	1
1	9:39064823	14	326	1.3	5.1	0.29	47.9	52
0	9:39371483	3	69	4.9	4.1	0.25	11.71	1
0	9:39900762	5	66	6.8	5.4	0.2	24.95	2
0	9:40118353	4	875	1.7	4.9	0.18	21.1	19
1	9:40350760	9	72	3.5	0.7	0.18	47.9	4
0	9:40369244	7	236	1.7	31.9	0.12	57.81	2
1	9:40719692	6	314	2.6	5.2	0.18	32.9	11
0	9:41051369	6	323	1.5	0	0.26	22.81	2
0	9:41097451	6	2491	0.5	8.2	0.76	7.86	1
0	9:41311562	7	68	5.4	2.7	0.7	9.9	12
1	9:41741839	7	89	7.3	15.3	0.29	23.95	11
0	9:41842694	5	327	10.5	2.9	0.23	21.48	3
0	9:41899667	5	1308	0.9	0	0.28	17.81	19
0	9:42298765	4	1422	0.9	5.8	0.08	44.95	1
1	9:42467218	7	172	10.3	11.3	0.1	66.43	3
1	9:42467239	4	51	29.2	9.1	0.06	66.43	2
0	9:42552428	3	87	4	7.5	1	2.68	1
0	9:42572732	3	315	3.4	3.3	0.24	12.19	3
0	9:42597717	4	116	3.3	2.2	0.6	6.57	36
1	9:42601349	5	188	6.4	0.9	0.71	7	37
0	9:42699598	4	326	2	0	0.1	37.33	1
1	9:42753411	6	51	15.5	0.6	0.11	50.29	1
1	9:42897031	12	314	4.4	7.7	0.13	89.1	2
1	9:42904197	23	117	4.6	4.4	0.18	124.14	5
1	9:42906131	21	1669	1	9.8	0.15	136.76	6
0	9:42912477	12	50	7.9	15.5	0.09	132.14	5
1	9:42919571	17	102	4.3	6.2	0.13	130.38	4
1	9:42926728	14	759	5.6	4.6	0.12	107.81	4
1	9:42949483	24	83	4.4	30.7	0.21	109.29	10
1	9:43034681	3	167	1.8	1.6	0.13	21.57	3
1	9:43085838	7	61	6.5	15.1	0.12	55.57	3
1	9:43203053	5	1430	1	2.8	0.15	31.29	13
0	9:45104934	5	63	1.2	0	0.08	57.38	6
0	9:45186246	3	316	2.9	4.5	0.16	17.67	1
0	9:45374444	10	58	19.1	17.3	0.13	72.19	25
0	9:45374453	10	98	12	0.9	0.13	72.1	26
0	9:45375653	22	78	5.2	6.9	0.29	74.9	33
0	9:45393241	13	1432	1.2	6.1	0.17	76.38	37
0	9:45917147	3	288	2.8	2.8	0.2	14.48	2
1	9:46124523	5	84	13.1	18.5	0.13	36.57	10
1	9:46124540	4	163	10.3	14.6	0.1	36.57	5
1	9:46359283	6	323	2.8	7.8	0.27	22	6
1	9:46379774	5	165	11.4	19	0.14	34.29	1
1	9:46955572	3	324	1.8	4.8	0.05	51.38	1
1	9:46956036	13	320	3	3.1	0.26	48.67	7
1	9:46973246	6	321	15.4	4.6	0.47	12.57	2
0	9:47197750	5	93	13.1	8.8	0.09	52.76	37
1	9:47207897	10	89	7.5	2.7	0.15	66.29	17
0	9:47244504	5	1501	0.8	0	0.12	41.24	1
1	9:47262969	11	2000	0.6	0.4	0.29	37.67	2
0	9:65673952	3	53	4	20	0.36	8.33	1
1	9:65675188	4	72	3.9	0	0.44	9	1
0	9:65761235	5	923	1.7	23	0.13	37.62	6
1	9:66016689	6	310	1.8	0	0.1	58.62	2
1	9:66033879	6	329	5	2.2	0.13	45.95	1
1	9:66480266	57	109	4.1	4.1	0.22	253.81	32
1	9:66504611	17	295	4.8	2.3	0.13	128.33	55
0	9:66935732	3	3936	0.8	1.7	0.11	25.62	12
0	9:67215655	4	2776	0.7	0.5	0.17	23.33	60
1	9:67220663	7	762	0.7	3	0.2	33.43	13
1	9:67227843	6	88	5.7	1.5	0.2	29.48	1
1	9:67234918	4	53	6.1	4.5	0.14	27.52	2
0	9:67241265	3	1675	0.7	0.6	0.09	32.57	4
1	9:67246827	9	196	2.8	0.7	0.15	56.62	4
1	9:67250361	21	324	3	7.1	0.28	72.57	6
0	9:67353114	4	834	2.3	49.9	0.05	72.19	53
1	9:67353537	9	316	4.7	7.9	0.12	70	48
1	9:67354888	10	830	1.8	56.5	0.16	62.43	49
1	9:67355026	6	855	1.5	12.5	0.09	61.29	49
0	9:67606072	6	324	1.7	6.5	0.21	28.33	1
0	9:67687262	8	62	3.6	0	0.21	36.52	13
0	9:67776920	3	69	3.6	0	0.11	25.57	3
0	9:67777391	3	2577	0.4	1.4	0.09	31.62	3
0	9:67779063	8	155	11.7	20	0.16	48.29	3
1	9:68341237	3	1437	1	3.7	0.12	24.14	40
1	9:68360010	17	116	11	5.1	0.27	62.48	12
1	9:68385162	12	218	3	2.7	0.24	49.95	24
0	9:68432129	4	109	5.2	37.5	0.05	73.81	31
1	9:69065041	8	101	9.8	2.4	0.13	58	3
1	9:70142743	5	59	5.6	0	0.06	72.76	2
1	9:70151355	4	325	0.4	3.6	0.08	48.19	2
1	9:70152621	3	86	12.5	11.8	0.1	28.24	3
0	9:70196440	3	320	0.2	5.7	0.22	13.43	5
1	9:70916489	8	166	5.1	21	0.2	38.1	9
1	9:72854161	8	4670	1.3	10.2	0.25	31.95	60
1	9:77587416	8	3643	0.6	0	0.25	31.1	58
1	9:79451274	6	304	5	2.2	0.34	17.38	60
0	9:82082779	8	3726	2.1	4.5	0.34	23.33	60
1	9:95680504	8	322	1.4	7.8	0.5	15.76	60
1	9:104313899	8	60	4.2	3.9	0.29	27	60
0	9:116201262	10	2575	1.1	65	0.26	37.05	59
1	9:120846738	8	200	1.6	16.2	0.32	24.71	60
1	9:121396665	8	4386	0.9	37.5	0.26	30.19	60
1	9:124226909	5	894	4.3	24.2	0.13	37.29	60
1	9:124227271	5	842	21.6	16.1	0.13	36.67	60
0	9:124227530	3	892	0.7	37.5	0.08	36.1	60
0	9:126110026	5	209	36.9	28.9	0.13	36.67	36
1	9:126126601	6	50	5.7	8	0.22	26.67	60
0	9:128221064	4	220	1.4	11.6	0.16	24.9	60
1	9:130817665	7	50	20	15.2	0.17	39.43	60
1	9:135826053	10	2244	13.5	2.4	0.25	38.9	60
1	9:135826115	10	1896	17.4	3.1	0.25	38.71	60
1	9:138476051	8	51	6.2	7	0.3	26.48	57
1	9:140854887	8	219	5.9	8.6	0.32	24.86	60
1	9:141118411	11	110	36	45.3	0.21	51.48	32
0	10:654598	7	75	17.3	28.7	0.19	35.24	60
1	10:5003745	7	324	3.8	6.4	0.15	44.29	49
0	10:5047594	5	319	0.3	3.2	0.15	31.38	60
0	10:5048786	4	734	1.9	0	0.13	28.9	60
0	10:5211081	11	1298	0.8	28.7	0.26	41.29	60
1	10:5211350	8	1302	1.3	64.9	0.19	40.67	60
1	10:9513973	6	74	3.1	26.3	0.19	31	60
1	10:18545225	6	487	1.5	0	0.15	38.71	60
1	10:18545377	6	470	6.8	30.2	0.15	38.95	60
0	10:18545707	5	467	7.5	11.8	0.12	39.57	60
1	10:24846882	8	84	13.8	25.2	0.3	26.24	60
1	10:26920489	8	50	7.1	8.5	0.25	31.24	60
0	10:27183262	4	8129	0.2	76.4	0.06	58.52	60
0	10:27224342	7	317	62.7	24.5	0.27	25.81	60
0	10:27224388	3	64	5.1	2.8	0.11	25.67	60
1	10:27224543	6	110	55.7	33.6	0.23	25.24	60
1	10:28332918	9	1506	0.8	4	0.27	32.86	60
1	10:28938638	11	824	1.1	11.6	0.3	36.62	60
1	10:30451056	3	51	5.8	9.4	0.17	17.33	60
1	10:32320797	11	362	1	14.3	0.29	37.14	60
1	10:33119050	9	82	3.3	0.5	0.22	39.29	60
0	10:37456005	7	658	1.2	2.1	0.22	30.95	49
1	10:38133913	8	71	5.9	9.6	0.34	23.05	60
1	10:38798769	13	64	8.8	13.2	0.28	46.05	60
1	10:38802319	14	98	6	38.9	0.29	47.1	60
1	10:38815193	15	55	5.5	22.6	0.28	51.76	60
1	10:38936558	5	53	3.6	4	0.18	27.33	19
1	10:39102010	5	893	11.2	0	0.13	36.1	60
1	10:39151770	7	56	3.1	22.7	0.25	28	60
1	10:42357547	6	63	6.7	26.7	0.05	108.1	36
1	10:42358382	15	383	86.1	18.9	0.13	114.33	38
1	10:42358657	7	533	54.1	4.9	0.06	114	46
1	10:42365950	11	81	8.3	18.7	0.09	114.24	26
1	10:42375834	12	74	5.1	22.8	0.09	120.67	59
1	10:42377593	13	52	12.6	30.1	0.1	122.9	51
1	10:42378596	7	59	15.7	1.4	0.05	131.14	13
1	10:42386195	9	285	4.6	7.8	0.18	48.29	17
0	10:42403888	5	171	1.3	21.3	0.1	46.33	8
1	10:42418553	8	337	1.4	5.2	0.25	31.57	56
1	10:42534969	10	335	1.8	38.3	0.18	55.05	46
1	10:42535408	8	334	1.6	65.2	0.14	54.86	48
1	10:42545110	3	1006	1.2	39.8	0.05	58.48	60
0	10:42654406	10	1025	1.3	0.3	0.25	39.38	50
0	10:42674001	18	326	2.3	5.2	0.27	65.62	44
1	10:43918595	11	1845	2.2	2.8	0.27	40.1	60
0	10:46710313	3	70	21.3	7.9	0.55	5.38	8
1	10:47151096	11	466	1.4	0.7	0.28	38.29	54
0	10:47175720	4	329	1.8	0.5	0.19	20.24	38
0	10:48896846	4	89	17.3	15.1	0.23	17.29	50
0	10:51350330	6	130	5.4	9.5	0.2	28.81	2
0	10:51357007	8	69	8.5	9	0.27	28.9	1
0	10:51601766	11	2831	6.5	94.8	0.24	44.81	39
1	10:51637734	4	75	4.4	4.7	0.2	19.24	5
1	10:51783147	7	90	9.6	19.3	0.27	25.14	60
1	10:56181223	8	329	0.9	10.4	0.33	24.19	60
1	10:56485311	7	182	0.9	1.5	0.25	27.57	60
1	10:59274701	7	50	5.1	0	0.2	34.33	60
1	10:67284124	8	885	25.6	1.2	0.26	29.67	52
1	10:67284126	6	1251	14.9	2.5	0.2	29.67	54
0	10:67284379	3	103	30	10.2	0.1	29.43	40
1	10:71367600	5	155	47.4	0	0.12	38.52	60
1	10:71610161	7	310	1.2	4.7	0.26	26.19	60
1	10:75030272	4	54	8.4	5.1	0.11	34.48	40
1	10:82396230	3	184	13.8	0	0.07	40.71	8
1	10:83295195	10	126	6.2	18.8	0.29	34.24	60
1	10:84891868	8	3912	0.1	0	0.38	21	60
1	10:103048086	7	700	0.8	0.8	0.37	18.57	60
1	10:103760353	14	310	2.8	3.8	0.29	47.81	60
1	10:108991271	8	319	2.8	5	0.35	22.33	60
1	10:113097444	7	135	5.4	26.1	0.22	30.81	60
1	10:117006331	8	318	2	4.4	0.39	20.43	60
1	10:127513420	7	414	4.7	54.8	0.24	28.43	60
1	10:127513712	6	415	2.2	28.3	0.2	29.38	60
1	10:132761365	7	148	4.4	17.9	0.27	25.71	60
1	10:134178333	8	174	51.4	8.5	0.15	51.86	60
1	10:134212549	8	89	3.6	27.1	0.32	24.29	60
1	10:135447866	8	66	5.6	3.3	0.3	26.48	55
0	11:183334	5	11363	21.1	19.7	0.13	36.29	35
1	11:720946	9	297	5.9	10	0.26	33.95	60
1	11:720954	4	132	31.7	27.4	0.11	33.86	60
1	11:721006	5	280	11.1	7.5	0.14	33.81	60
1	11:1598224	9	64	4.7	13	0.28	31.19	60
1	11:7352456	9	325	2.1	5.6	0.27	32.76	60
1	11:10637483	7	317	3.3	1.1	0.34	20.14	60
0	11:16909888	6	144	37	0	0.17	33.86	50
1	11:33235113	10	321	4.1	6.6	0.28	34.57	60
1	11:37466584	8	159	5.2	8.6	0.35	22.62	60
1	11:47796763	3	51	11.6	1.4	0.08	36.24	60
0	11:48387386	4	206	2.5	2.1	0.08	45.19	25
0	11:48940743	8	8405	7.8	28.2	0.19	41.71	54
1	11:48963961	3	841	0.5	28.1	0.08	33.62	60
1	11:49655815	11	282	4	5.1	0.24	44.67	60
1	11:50675053	6	172	2.2	29.8	0.28	21.05	60
1	11:50717259	5	2668	2.6	74.8	0.11	42.19	60
1	11:50717279	4	166	1.5	19.3	0.09	42.19	60
0	11:51179138	5	95	2.9	28.9	0.17	28.05	25
0	11:51577146	7	170	2.3	13.4	0.11	60.62	30
1	11:51577917	4	166	2.5	37.6	0.07	53.71	45
0	11:51578274	4	158	5.6	32.6	0.07	50.1	41
0	11:51579021	3	151	5.9	40.6	0.05	55.81	52
0	11:51579604	8	335	29.8	38.6	0.11	71.67	34
0	11:51579668	5	1186	0.6	63.2	0.06	73.33	42
1	11:51591863	14	164	3.7	35.9	0.1	135	27
0	11:54705905	3	75	3.3	1	0.15	18.9	27
0	11:54825404	5	164	2.5	9.4	0.14	34.71	60
0	11:56143597	8	7511	5.7	88.1	0.22	36.14	56
0	11:59816622	3	137	16.4	18.6	0.13	22.76	60
0	11:59816647	3	57	6.1	28	0.13	22.76	60
0	11:60976376	3	895	0.2	0	0.13	22.71	57
0	11:61777873	3	775	0.9	41.2	0.1	29.67	60
0	11:67422667	5	294	7.6	23	0.11	43.33	60
1	11:68844051	7	322	10	22.5	0.18	38.67	53
1	11:85970266	10	325	3.7	7.7	0.28	34.81	60
1	11:88379766	8	314	5.4	3.4	0.35	22.33	60
0	11:99690419	9	1707	2.9	83.2	0.27	32.9	60
1	11:102348315	10	216	6.7	5.1	0.29	33.86	60
1	11:104144740	8	316	2.4	4.1	0.3	26.43	58
1	11:105395234	3	382	1.4	15.1	0.1	28.33	60
1	11:115199423	7	258	1.4	9.6	0.36	18.95	60
1	11:128932855	8	123	5.1	39.9	0.3	26.19	60
1	11:132897728	4	92	10.8	18.6	0.16	25	60
0	12:1177348	5	6909	0.6	17.8	0.16	29.95	53
1	12:11219191	5	196	3	4.6	0.21	23.67	60
0	12:11242401	6	262	3.3	0	0.25	23.86	47
0	12:11242676	6	208	1.5	0	0.23	26	47
0	12:11245201	6	132	11.4	21.2	0.25	23.76	47
1	12:13164391	4	497	1	13.5	0.13	29.14	60
1	12:13164519	3	501	0.4	29	0.1	29	60
1	12:13164813	5	496	1.8	35.1	0.17	29.14	60
1	12:14476809	8	598	12	21	0.22	35.38	60
1	12:18248319	8	66	5.1	1.7	0.33	23.71	60
1	12:18368799	8	323	3.7	2.7	0.3	25.81	60
1	12:19940312	6	1263	1.1	4.8	0.22	26.1	60
1	12:26958661	9	398	3.3	2.4	0.23	37.71	60
0	12:34366765	4	59	3.7	6.2	0.09	43.67	16
0	12:34367059	4	183	3.9	2.5	0.08	45.33	16
