TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	2:83568068	8	434	12.6	4.8	0.35	22.24	43
1	2:83568081	4	277	18.6	18.9	0.17	22.24	48
1	2:83990074	4	57	6.4	6.4	0.1	38.14	60
0	2:84742007	3	73	15.7	14.6	0.1	28.62	60
0	2:85442910	3	50	9.6	30.4	0.09	31.67	60
0	2:86806114	4	50	10.7	34.5	0.13	29.1	60
0	2:87220002	3	56	8.7	10.7	0.17	17.62	20
1	2:87407701	8	529	2.8	0	0.32	24.33	27
1	2:87611443	6	343	2.8	0	0.17	34.38	6
1	2:87634999	8	96	23	27.4	0.63	12.52	42
0	2:87640076	4	71	9.2	7.5	0.36	10.86	49
1	2:87641398	6	120	7.5	29.8	0.31	19.19	37
1	2:87648281	3	81	10	23.9	0.17	17	33
1	2:87650619	4	142	7.5	11.6	0.26	15.05	25
0	2:87836905	3	51	17.2	1.9	0.13	22.9	22
1	2:88430153	5	78	7	3.3	0.3	16.19	60
0	2:89856562	3	77	7.9	15.4	0.09	31.71	57
1	2:89879346	3	519	12.2	10.8	0.05	60	60
1	2:89879544	18	1154	18.7	19.2	0.3	59.9	60
0	2:90315075	5	342	8.3	2.8	0.15	32.43	1
0	2:90379537	4	61	21.6	25.5	0.05	72.14	14
1	2:90381594	30	277	8.1	52	0.19	153.43	11
1	2:90402681	7	1510	4.2	5.9	0.43	16.14	35
1	2:90450851	4	85	6.4	9.8	0.07	51.67	22
1	2:90481085	6	144	6.4	12.3	0.1	54.95	42
1	2:90481629	8	100	25.5	11	0.15	52.48	42
1	2:91600841	5	136	7.2	22.1	0.07	63.48	2
1	2:91601018	9	121	46.9	29.2	0.13	67.43	6
0	2:91603062	15	269	6.5	37.4	0.07	197.81	4
0	2:91719483	3	344	5.2	7	0.07	42.57	10
1	2:91848094	9	54	8.5	5	0.14	60.86	42
1	2:91882079	8	369	3.3	6	0.13	60.86	18
1	2:91895792	6	162	25	8.4	0.07	79.81	12
0	2:92042358	5	59	9.2	1.2	0.24	20.24	12
1	2:92079427	6	1398	3.5	3	0.1	57.71	9
1	2:92229773	4	337	1.3	4.4	0.13	29.67	1
1	2:92301197	6	691	6.8	57.1	0.16	35.76	60
1	2:92309273	12	343	9.8	16.2	0.13	88.9	1
1	2:92311040	11	169	10.5	13.7	0.15	71.38	13
1	2:92314265	8	165	7.2	9.6	0.11	67.1	4
1	2:92319376	7	351	3.7	45.2	0.05	127.62	1
1	2:92320467	6	367	6.5	20.7	0.05	116.57	23
0	2:95539642	3	60	2.4	15.3	0.09	33.1	60
1	2:96522924	15	333	7	4.9	0.29	50.1	16
0	2:96911900	3	54	2.4	51.3	0.1	29.81	55
0	2:97909898	4	340	1.6	3.4	0.07	52.43	10
1	2:98129510	9	333	12.1	2.8	0.24	37.1	4
0	2:98288935	3	51	5.6	22.6	0.11	25.57	60
1	2:99030402	7	95	7	3.5	0.33	20.86	59
0	2:99261290	3	50	3.9	64.9	0.09	32.48	60
0	2:101366980	3	50	11.7	7.3	0.1	27.9	60
0	2:102213625	3	73	8.7	20.7	0.08	36.81	60
0	2:104029424	3	55	7.3	47.4	0.08	37.1	60
0	2:104719822	3	61	12	21.9	0.09	32.14	60
1	2:105563665	4	85	8.6	31.8	0.22	17.71	60
1	2:106147267	9	70	5.7	5.4	0.28	31.62	57
1	2:106451859	6	73	6.8	17.6	0.26	23.05	60
1	2:106630867	8	78	23	17.3	0.24	32.1	60
1	2:107631415	5	67	12.2	5.7	0.26	18.62	60
0	2:107811826	3	52	2	71.9	0.08	34.38	60
0	2:108307027	3	59	6.3	26.2	0.06	49.38	60
0	2:108582541	3	67	8.5	38.8	0.1	29.71	42
0	2:108623598	3	63	15.5	17.4	0.09	30.76	60
0	2:108710323	3	98	9.2	18.9	0.1	27.86	60
0	2:109280927	3	61	12	48.8	0.1	27.38	35
0	2:109790223	3	50	7.3	29.3	0.09	32.71	60
0	2:109975940	3	81	16.5	8.2	0.09	31.52	50
1	2:110532109	5	487	7.5	14.7	0.11	43.86	8
0	2:110581123	3	211	18.8	2.8	0.16	18.57	1
0	2:110862111	3	97	1.7	48.6	0.11	26.95	60
1	2:111334458	5	321	16	3.4	0.41	12.14	1
1	2:111334473	4	195	20.1	7.9	0.32	12.14	3
1	2:111354503	5	475	5.1	18.6	0.18	27.19	23
0	2:112352896	3	50	1.6	62.5	0.13	22.71	54
1	2:112447424	8	350	10.3	1.5	0.36	21.71	57
1	2:112522419	7	58	5	12.6	0.28	24.71	48
1	2:112682870	4	60	5	41.2	0.13	30.1	53
1	2:113160096	5	150	21.7	15	0.13	36.33	1
0	2:113193739	3	58	9.8	20.5	0.08	33.43	60
0	2:113242091	3	56	11.7	19.3	0.12	23.81	47
1	2:113396362	6	50	14.8	7.5	0.24	24.1	54
0	2:114195383	3	58	7.7	14.4	0.14	20.95	42
1	2:114280667	7	58	10	18.3	0.24	28.05	58
0	2:114561041	3	59	8.9	17.6	0.09	32.9	60
0	2:115399607	3	74	13.2	7.9	0.08	33.71	60
1	2:116091807	5	55	8.9	6.3	0.21	23.62	60
1	2:116892209	6	50	6.8	4.3	0.27	21.76	60
0	2:116903457	4	64	15.2	18.5	0.13	28.95	60
0	2:117033215	3	59	10.6	7.3	0.12	25	57
0	2:118018660	3	114	10.3	45.7	0.1	28.1	60
1	2:118629450	8	108	6.7	39.5	0.49	16.24	58
1	2:119155723	5	340	2.5	5.4	0.29	17.19	60
1	2:120029044	4	65	10.7	13.2	0.12	31	60
0	2:120680924	3	56	14.7	31.4	0.1	27.71	60
0	2:122215019	3	50	12.9	13.6	0.09	33.33	60
0	2:122241445	3	67	10.3	46.4	0.1	27.81	60
1	2:123330650	6	321	6.8	6.1	0.28	21.38	60
1	2:125051757	9	339	8.6	2.1	0.29	30.1	60
1	2:126370717	9	350	8.9	3.9	0.3	29.43	60
0	2:126560462	3	61	4.5	19.2	0.07	39.62	60
0	2:127596051	3	60	11.5	46	0.1	27.86	60
0	2:127646954	3	75	9.4	42.7	0.07	41.05	60
0	2:127706619	3	71	13.4	18	0.13	22.05	60
1	2:127863064	5	50	7.5	15.7	0.28	17.81	60
1	2:128638902	7	328	6.7	4.2	0.35	19.48	60
0	2:129340346	3	55	16	9.5	0.08	36.81	60
1	2:129685174	8	320	3.7	2.3	0.33	24.1	60
0	2:129765587	3	79	11.2	26.4	0.12	24.33	60
0	2:131334010	3	58	6.4	14.7	0.08	33.57	6
1	2:132029940	4	243	7.5	25.9	0.14	27.38	57
1	2:132032043	3	552	5.9	40.1	0.11	25.43	60
1	2:132523489	3	270	12.7	5.7	0.13	22.57	34
1	2:132554015	5	261	5.2	1.9	0.14	34.14	26
1	2:134653039	5	147	6.8	19.4	0.32	15.24	60
1	2:134653056	5	58	19.8	20.8	0.32	15.57	55
1	2:134653114	3	95	7.4	3.3	0.18	15.86	60
0	2:136861225	3	60	12.6	18.7	0.06	47.57	60
0	2:136933667	3	57	15.7	17.3	0.1	29.05	60
1	2:137156422	3	439	5.9	0	0.1	27.29	60
0	2:137508649	3	57	18.5	22.6	0.1	29.29	55
0	2:138874154	3	60	15.1	26.2	0.12	23.38	55
0	2:140091236	3	66	6.3	1.4	0.15	19.76	60
0	2:141015429	3	68	4	35.2	0.1	29.76	60
0	2:141019153	3	59	10.8	24.1	0.1	28.62	59
0	2:143828549	3	72	13.8	14.1	0.08	34	60
0	2:144218891	3	84	14.4	25.7	0.09	30.33	60
0	2:144796252	3	67	7.4	40.8	0.1	28.1	60
1	2:146111734	7	52	14.1	29	0.2	35	60
1	2:146357919	7	130	23.4	25.2	0.27	25.67	60
0	2:146458340	3	53	10.9	50.4	0.1	27.95	49
0	2:146710637	3	51	11.1	0.8	0.12	23.67	60
0	2:147068077	4	55	13.9	35.3	0.09	42.62	60
1	2:148650069	8	311	4.6	7.3	0.25	31.86	60
0	2:150119129	3	51	15.2	17.7	0.09	32.76	60
1	2:150762712	8	136	5.1	5	0.34	23.33	60
0	2:152083917	3	77	11.8	11.4	0.1	28.05	60
0	2:152733214	10	229	6.7	15.3	0.29	34.14	60
1	2:154160675	9	337	8.5	5.7	0.3	29.62	60
1	2:154491922	4	56	15.2	24.2	0.16	23.71	60
0	2:158573978	3	50	2.6	31.8	0.1	28.1	54
0	2:158778168	3	53	7.9	0	0.14	20.38	60
1	2:160094353	8	86	9.1	25.2	0.44	17.81	60
1	2:160104406	7	141	10.5	18.6	0.3	23.24	60
0	2:161144587	3	63	15.5	14.6	0.15	19	60
0	2:163378394	3	85	15.9	6.1	0.07	40.48	60
0	2:163403575	3	58	30.6	43.8	0.11	27.14	60
0	2:163647784	3	77	8	25.3	0.11	26.95	58
0	2:164761077	3	79	10.8	5.7	0.13	21.86	60
0	2:166771206	6	51	12.3	11	0.22	27.1	52
0	2:166797024	3	54	11.8	9.3	0.08	33.81	60
0	2:168956248	3	93	10	17	0.1	29.05	60
0	2:169025235	3	72	6.1	51.7	0.12	24.24	60
0	2:170593227	3	139	16.8	18.9	0.13	22.71	60
0	2:170733051	4	58	7.2	17	0.13	29.95	56
0	2:171272138	3	61	13.9	16.1	0.14	21.05	60
1	2:171638247	7	59	8.2	4.7	0.27	25.14	60
0	2:172881238	3	58	15.1	5.6	0.11	25.57	41
0	2:173956813	3	74	11.1	18.4	0.08	34.14	60
1	2:173999157	4	50	14.3	15.2	0.13	30.43	56
0	2:174940013	3	93	17.3	25.4	0.08	33.43	60
0	2:175004535	3	75	23.3	51.2	0.09	32.52	60
0	2:175778207	3	104	11.7	46	0.08	34.48	60
0	2:176518462	3	53	7.9	11.8	0.1	29.1	60
0	2:176555925	3	50	15.9	41.9	0.07	42.81	60
0	2:177203793	3	50	11.4	7.1	0.08	34.29	60
0	2:177416866	4	75	21.1	1.6	0.15	25.76	60
0	2:177641077	3	59	8.2	2.1	0.11	25.67	60
0	2:178440705	3	65	13.4	28.5	0.08	33.43	60
0	2:179768698	3	50	6.5	28.7	0.08	35.9	50
0	2:180287170	3	50	14.4	42	0.07	38.52	60
1	2:181546944	4	60	2.7	15.4	0.14	27.76	60
0	2:182254541	3	60	6.1	3.3	0.1	29.29	50
0	2:182301346	3	84	17.9	1.3	0.12	24.43	60
0	2:183845734	3	52	10.1	18.4	0.11	27.24	60
0	2:184016840	3	57	4	7.5	0.13	21.9	60
0	2:185024051	3	64	9.8	15.7	0.1	27.67	60
0	2:185365683	3	93	11.4	30.5	0.09	32.29	60
1	2:186943554	6	50	10.8	10.1	0.22	26.52	60
0	2:188159392	3	59	20.7	13.7	0.07	39.71	60
0	2:188173184	3	63	63.1	12.3	0.09	30.05	60
0	2:188667067	3	54	15.8	8.3	0.09	31.43	60
1	2:189959318	3	54	10.4	10.8	0.1	29.52	60
0	2:192189256	3	68	10.2	55.8	0.08	35.43	60
0	2:193902547	3	51	4.9	32.1	0.11	26.05	40
0	2:196015691	3	53	5.7	10	0.09	32.67	60
0	2:196683902	3	109	16.8	21.3	0.09	32.43	60
0	2:198282979	3	60	14.9	11.8	0.12	23.29	60
0	2:198769434	3	50	7.8	17	0.1	28.71	60
0	2:199988533	3	57	7.2	19.9	0.11	26.95	50
1	2:202631452	5	326	3.7	5	0.24	20.19	60
0	2:202709992	3	75	13.3	9.1	0.1	28.33	48
1	2:202915695	8	53	13.3	23.9	0.38	20.57	60
0	2:202968334	3	51	2.5	35.5	0.1	29.48	60
1	2:203442267	8	175	10.2	7.5	0.42	18.71	60
0	2:204270266	3	53	15.6	7	0.15	19.14	52
0	2:205334351	3	55	3.1	25.2	0.11	26.24	60
0	2:205961749	3	50	9	16.7	0.07	38.86	60
1	2:206247847	8	50	12.9	19.2	0.34	23.24	59
0	2:206662402	3	52	14.1	8.8	0.1	28.62	60
1	2:207976899	6	346	3.6	4.9	0.3	19.76	60
0	2:208502664	3	53	12.2	3.4	0.08	34.67	47
0	2:208805876	3	63	5.4	31.1	0.14	20.81	60
0	2:208877676	3	64	3.6	5.7	0.09	32.05	60
0	2:211036605	3	60	8.9	42.5	0.1	27.76	60
0	2:211056971	3	90	118.6	1	0.08	33.57	60
0	2:211408790	3	61	13.1	12.3	0.09	32.71	60
0	2:211911781	3	51	8.9	11.9	0.09	30.86	60
1	2:212082553	4	1172	6.6	45.8	0.11	35.81	60
1	2:212708342	8	304	4.6	5.5	0.35	22.48	54
0	2:212852056	3	67	8.1	24.1	0.09	33.24	55
1	2:213520394	7	348	17.5	1.7	0.33	20.71	60
0	2:214519894	3	230	26.7	29.8	0.09	32.62	60
0	2:214734000	4	61	12.1	32.9	0.09	40.19	60
0	2:215191104	3	68	9.3	41.1	0.11	25.57	47
0	2:215551540	3	51	11.1	37.7	0.08	35.62	39
0	2:215858342	3	92	8.8	38.4	0.09	30.05	60
0	2:215988322	3	56	12.4	16.5	0.09	31.33	60
0	2:216366943	3	50	10	26	0.09	32.86	60
0	2:216376074	3	56	1.5	21.7	0.07	37.81	60
0	2:216457830	7	50	10.9	8.2	0.16	42.52	60
0	2:216549946	3	52	6.3	23.3	0.09	31.81	60
1	2:216784516	3	142	9.4	7.1	0.14	20.48	60
1	2:217676935	7	51	12.5	7.6	0.33	20.67	60
1	2:218074967	7	318	5	12.5	0.36	19.43	60
1	2:219198684	7	334	4.7	8.1	0.31	22.33	60
0	2:219645200	4	64	22.4	8	0.19	20.38	60
1	2:220710867	8	54	5.8	6.6	0.28	27.9	60
0	2:221152942	3	69	3.6	38.6	0.13	21.95	60
0	2:223257580	3	60	6.7	13.2	0.1	29.1	45
1	2:224588002	5	116	3.9	1.5	0.23	21.19	51
1	2:225283405	3	56	7.2	3.8	0.12	23.48	60
1	2:226205129	10	53	8.5	4.2	0.29	33.86	60
0	2:226393482	3	55	1.5	37.7	0.13	22.95	60
0	2:226966463	3	53	36.3	13.5	0.07	39.29	60
0	2:228118904	3	79	5	23.3	0.09	31.62	60
0	2:228151879	3	52	13.4	37.9	0.11	26.29	60
0	2:228238980	3	66	4.1	39.2	0.07	42.76	60
0	2:228792780	3	111	9.5	38.5	0.08	34.52	60
0	2:228978627	3	53	8.5	16.1	0.07	38.24	60
0	2:229058126	3	62	9.8	19.6	0.1	29.14	60
0	2:229380817	3	51	9	33.3	0.08	34.38	60
1	2:232499183	7	114	7.2	12.5	0.35	20	60
0	2:233771924	3	65	12.2	14.4	0.11	27.14	60
0	2:234448407	3	55	10.7	31.1	0.07	40.71	60
0	2:234861333	3	52	3.6	21.3	0.09	33.19	60
1	2:235546738	5	134	3	2.6	0.27	18.43	60
1	2:237256153	8	51	10.6	3.3	0.39	20.24	60
1	2:238563747	3	4048	1	7.9	0.11	25.1	47
1	2:239140367	8	70	7.6	8.9	0.32	24.48	60
1	2:239319690	5	938	3.4	11.8	0.3	16.57	60
0	2:239536543	3	50	8.2	6.4	0.07	38.57	60
0	2:240681339	3	72	9.7	24.1	0.12	24.05	60
0	2:241336680	3	54	6.2	20.5	0.18	16.33	60
0	2:241930794	3	56	9	38.2	0.12	24.1	60
1	2:242427028	6	52	5.9	13.3	0.43	13.95	60
0	3:142583	3	52	11	17.7	0.07	38	57
1	3:1069519	7	55	14.1	13.8	0.19	36.38	60
1	3:1884131	4	128	4.7	10.6	0.18	21.71	60
0	3:2042016	3	52	10.9	39.3	0.08	36.62	60
0	3:2191111	3	53	10.7	35.2	0.13	22.14	60
0	3:2431692	3	80	25.1	46.7	0.07	37.67	60
1	3:3232394	5	1384	5.7	22.6	0.16	30.67	60
1	3:3639467	8	287	8.5	9.4	0.31	25.14	60
1	3:4259209	8	216	12.9	8.9	0.31	25.38	58
0	3:4987311	3	58	16.9	47	0.08	34.24	60
0	3:5073843	3	59	7.2	1.9	0.11	25.1	47
1	3:5121232	7	61	18.4	4.7	0.37	18.76	54
1	3:5121242	7	161	9.8	3.3	0.37	18.76	60
0	3:6013363	3	69	5.8	56.4	0.1	27.67	60
1	3:6525407	4	279	4	4.9	0.17	22.38	60
1	3:6679960	9	348	14.3	2.5	0.24	36.33	60
0	3:9493285	3	60	18.2	17.2	0.11	26.76	43
0	3:10256672	3	57	3.9	19.8	0.1	29.67	59
1	3:11186143	3	187	0.3	42.1	0.13	21.48	60
0	3:11772513	3	54	11.3	28.8	0.12	23.19	60
1	3:12605268	7	1037	6.7	23.3	0.23	29.24	60
1	3:13723630	4	72	7.7	12.6	0.21	18.95	60
1	3:14083166	6	349	2.9	4.4	0.23	25.57	60
0	3:15161932	3	65	13.9	22.8	0.07	42.14	60
0	3:15243785	3	80	16.2	7.5	0.07	38.43	60
1	3:17104749	8	159	13.6	12.8	0.45	17.71	60
0	3:19507497	3	65	12.9	42.1	0.11	27.14	60
0	3:20702588	3	55	15.5	13	0.06	48.33	60
0	3:21593984	3	80	12.1	25.6	0.07	39.76	60
0	3:21705402	3	54	8.6	8.5	0.1	28.76	41
0	3:23423068	3	68	75.5	0.6	0.08	36.05	60
0	3:23548647	4	103	7	45.4	0.12	31.86	60
1	3:24209985	6	51	11.1	26.4	0.26	22.52	54
1	3:25217822	5	52	10	21.1	0.2	24.33	50
1	3:25278450	8	329	6.5	3.5	0.29	26.71	60
0	3:25311459	3	60	3.5	4.3	0.12	24.1	45
1	3:26712900	3	50	5.4	17.5	0.12	24.29	60
1	3:27674458	6	51	8.2	42.5	0.17	34.52	60
0	3:28228880	3	50	15.9	20.1	0.1	27.67	56
0	3:30059644	3	51	9.8	25.3	0.09	33.14	50
0	3:30991268	3	74	15.8	15.5	0.1	29.14	60
0	3:32490150	3	62	14.2	3.6	0.1	28.95	60
1	3:33722610	3	305	2.8	32.2	0.11	26.19	60
1	3:37750144	3	3413	9.5	5.2	0.18	16.14	60
1	3:38355178	4	68	8.3	5.2	0.1	37.33	60
0	3:38567462	3	87	10.1	16.1	0.12	24.76	60
0	3:40379935	3	59	16.6	20.4	0.09	33.1	60
1	3:42027244	6	268	5.3	0.8	0.31	18.86	60
1	3:42898408	7	329	4	4.2	0.32	21.38	60
1	3:43972635	7	69	7.5	3.7	0.32	21.71	60
0	3:46743019	3	72	4.2	46.8	0.1	29	57
1	3:47791161	5	62	8.3	10.5	0.25	19.24	60
0	3:48817950	3	53	3.1	39.6	0.16	18.52	60
0	3:51270398	3	58	19.4	17.7	0.13	22.95	60
1	3:51622338	6	139	8.8	43.9	0.29	20.62	60
0	3:53519789	3	75	7.6	35	0.1	28.86	60
0	3:53675223	3	84	10.1	34.6	0.08	34.62	60
1	3:54025269	4	275	6.9	43.6	0.15	25.33	60
0	3:56230229	5	56	13.5	61.6	0.15	31.62	60
0	3:56578678	3	207	20.2	6.1	0.11	25.81	47
0	3:57090903	3	116	6.1	35.4	0.09	30.38	57
1	3:57524046	8	78	9.8	4.2	0.3	26.62	60
0	3:58579120	3	57	14.9	23.9	0.11	25.9	60
1	3:59894565	6	108	7.5	4.5	0.2	29.43	60
0	3:59972236	3	59	16.9	6.9	0.09	32.29	60
0	3:59978215	3	69	14.5	7.8	0.09	32.43	60
0	3:60109771	3	64	7.8	20	0.08	33.9	60
1	3:60266728	6	66	11	24.1	0.27	21.43	60
0	3:60317122	3	53	1.6	45.7	0.13	22.52	60
0	3:62918641	3	53	17.3	21.9	0.12	24	60
1	3:66965904	7	65	6.6	21	0.34	20.33	55
0	3:67856362	3	64	5.4	11.1	0.12	23.9	50
0	3:69095997	3	52	8.1	13.1	0.06	43.52	60
0	3:70017037	3	61	29.2	34.7	0.1	29.38	60
0	3:70017545	3	71	3.1	48	0.09	32.19	60
1	3:75568980	3	1316	4	7.6	0.26	11.14	44
1	3:75574018	3	60	8.8	6.6	0.42	7.1	37
0	3:75854350	3	57	2.9	36	0.12	23.52	55
0	3:77117819	3	50	15.1	21.9	0.1	27.57	60
1	3:77341506	4	166	4.6	14.3	0.2	19.52	60
0	3:79493236	3	56	5.4	23.9	0.09	31.81	60
0	3:79535546	3	65	15.6	5.4	0.07	38.62	60
0	3:79989356	3	132	21.1	5.7	0.11	26.29	60
0	3:80113753	3	57	13.4	27	0.13	21.95	58
1	3:83102386	7	57	12	15.1	0.29	24	60
0	3:83831320	3	82	11.7	39.7	0.11	25.76	60
0	3:84372509	3	52	3.6	53.1	0.07	38.19	60
0	3:85167276	3	68	14.3	38	0.07	39.33	60
0	3:85958272	3	60	10.6	23.8	0.17	17.43	60
0	3:86894660	3	56	2.9	45.5	0.08	34.29	60
0	3:87431540	3	62	1.3	49.1	0.07	42.38	60
1	3:87520475	5	305	2.8	5.3	0.19	25.33	60
1	3:87619880	4	1289	1.7	1.2	0.18	21.9	60
1	3:88615543	4	63	8.1	17.4	0.11	34	60
0	3:93527371	3	56	5.8	37.5	0.12	24.14	60
0	3:94946598	3	55	15	48.9	0.07	38.43	58
0	3:95387919	3	68	14.2	26.2	0.1	29.1	60
0	3:97669876	3	53	7.9	19.1	0.11	25.57	60
1	3:98726765	7	318	7	6.3	0.28	24.81	60
0	3:99420192	3	75	21.9	23.3	0.1	27.62	60
0	3:100428192	3	68	10.6	12.4	0.09	32.48	60
0	3:100468524	3	92	14.3	40.1	0.07	41.05	60
0	3:100659638	3	53	14.3	5.8	0.08	36.43	60
0	3:101104022	3	101	10	13.1	0.09	31.29	60
1	3:101285977	5	319	2.3	6.2	0.32	15.48	60
1	3:101432382	8	328	8.1	6	0.36	22.05	58
0	3:101623070	3	58	19.1	40.4	0.13	23.05	47
1	3:102524969	4	103	12.9	10.2	0.11	33.48	60
0	3:103573961	3	53	22.4	4.1	0.1	28.67	59
1	3:105057255	8	52	6.2	4.5	0.24	32.95	60
0	3:105160917	3	61	3.6	49.3	0.13	22.05	60
0	3:105345005	3	51	10	35.3	0.09	30.38	46
0	3:105792310	5	132	8.3	63.1	0.13	37.38	33
1	3:105915165	4	55	14.3	22.5	0.14	27.05	56
1	3:108288021	3	51	8.2	4.3	0.09	30.14	59
0	3:108348885	3	51	9.6	13.3	0.07	39.33	60
1	3:108460423	4	609	6	44.8	0.23	16.76	60
0	3:109151797	3	60	12.7	14	0.08	36.86	60
1	3:110271025	10	342	11.4	5.1	0.29	33.67	60
1	3:111712335	6	338	4.8	4.9	0.25	23.95	60
1	3:114915091	4	330	7.2	3.9	0.18	21.38	60
1	3:115018211	4	335	3.6	5.1	0.1	37.86	60
0	3:115066311	3	73	12.2	41.2	0.11	26.48	60
0	3:115148687	3	73	9.1	47.9	0.07	38.19	60
0	3:115603874	3	60	7.5	48.8	0.08	35.76	42
0	3:116732934	5	50	14	41	0.14	35.52	60
0	3:117613801	3	92	7.7	15.7	0.07	38.43	60
1	3:120318957	3	330	0.9	1	0.12	24.76	60
0	3:121203958	3	67	1.2	51.4	0.08	37.14	60
0	3:121483076	3	58	29.6	10.1	0.08	36.52	60
1	3:122258407	7	122	4.4	24	0.22	30.62	60
0	3:122594286	3	75	17.2	33.1	0.09	32.67	60
0	3:122644534	5	59	18.8	4.5	0.16	29.71	60
1	3:122652894	6	913	12.3	29	0.22	26.62	60
0	3:122729629	3	80	6.3	18	0.13	22.71	60
1	3:123126613	7	324	5.1	6.2	0.29	23.38	60
0	3:124570096	3	53	31.7	6	0.08	37.33	60
1	3:125532039	4	68	10.8	13.5	0.14	26.95	19
1	3:125778097	7	82	23.2	17.6	0.41	16.67	60
1	3:125778151	4	53	10.9	2.2	0.24	16.43	60
1	3:127015534	7	353	5.4	5.7	0.3	22.76	60
0	3:131634327	3	59	14.9	19.2	0.08	34.33	60
0	3:131756199	3	62	6.6	61.7	0.11	27.05	60
0	3:132310603	3	57	9.9	7.7	0.09	30.76	60
0	3:133054557	3	78	11.7	55.5	0.07	39.76	60
0	3:133061400	3	80	7.2	1.4	0.14	21	60
0	3:136709416	3	93	6.1	50.6	0.19	15.57	60
0	3:139902002	3	78	3.3	38.3	0.08	35.57	52
0	3:140224887	3	52	7	7.6	0.1	27.48	60
1	3:140524427	7	324	7.3	3.9	0.29	23.81	60
0	3:140644688	3	54	13.3	13.9	0.09	31.14	60
0	3:140933603	3	55	30.4	23.7	0.08	34.43	60
0	3:141919345	3	51	10.7	30.6	0.1	27.76	60
0	3:142209486	3	60	9.6	14.2	0.11	25.76	53
0	3:142276238	3	77	13.3	1.3	0.09	30.95	49
1	3:144291897	6	58	5.8	4.7	0.22	26.57	55
0	3:144442373	3	51	14.9	23	0.08	33.86	60
1	3:145069451	7	347	7.3	6.6	0.32	21.57	60
0	3:145171125	3	53	5.5	25	0.07	39.81	49
1	3:145222867	6	53	4.8	0	0.42	14.24	60
0	3:147690605	3	52	9.8	12.2	0.1	29.9	60
0	3:147709982	3	93	12.9	22.6	0.08	34.95	60
0	3:147839367	3	58	16	11.4	0.09	32.48	52
1	3:149593685	12	108	6.4	0.8	0.3	39.62	60
0	3:150592361	3	57	5.1	46.7	0.19	15.71	60
1	3:151382668	3	79	4.3	1	0.13	21.95	60
0	3:151487047	3	72	10.1	21.1	0.1	27.33	60
1	3:151509101	3	64	2.7	4.2	0.06	48.33	60
1	3:151538480	6	182	15.2	16.4	0.23	25.76	60
0	3:154200103	3	61	7.7	10.7	0.07	37.95	60
0	3:154289729	3	59	12.4	41.2	0.1	29.95	60
0	3:154782729	3	75	9.7	40.9	0.06	48	60
0	3:154800745	3	70	8.1	14.4	0.09	30.38	60
0	3:156658690	3	71	6.3	20.5	0.07	40.33	60
0	3:156835924	3	91	9.1	16.3	0.09	30.14	60
1	3:157021828	9	50	16.6	4.3	0.22	40.1	60
1	3:157962921	8	321	21.2	6.3	0.28	28.1	54
0	3:158101955	3	50	14.5	51.4	0.07	41.1	60
1	3:160126913	4	178	10.3	7.6	0.18	21.57	60
0	3:160685299	3	67	7.2	27.4	0.09	30.1	60
0	3:161174620	3	98	3.1	18.2	0.08	33.62	60
1	3:162027453	8	62	8.1	15.1	0.22	34.9	60
0	3:162103238	3	75	4.9	29.8	0.1	29.33	60
1	3:163246916	4	57	7.7	23.3	0.16	24.52	60
1	3:163306782	3	76	12	3.1	0.1	28.9	60
0	3:164522407	3	52	5	15.5	0.12	24	60
0	3:164862536	3	50	9	10.4	0.15	19.29	60
1	3:166184302	8	52	4.4	10.5	0.34	22.86	60
0	3:167833999	3	50	14.7	10.7	0.11	26.57	60
0	3:168021947	3	55	4.9	26.6	0.1	29.29	49
1	3:168176250	3	71	4.6	13.6	0.12	23.9	60
0	3:168983996	3	52	8.1	75.9	0.09	33.05	60
1	3:169486995	3	75	12.3	10.2	0.13	22.62	60
0	3:169575122	3	56	13.2	13.9	0.07	40.81	43
0	3:170879563	3	61	4.9	21	0.11	26.29	60
0	3:170926645	4	63	35.6	36.2	0.12	32.95	60
1	3:171228193	7	168	5.4	21.6	0.28	24.33	60
1	3:171304533	7	304	3.5	20.8	0.29	23.81	60
0	3:171697253	3	59	15.5	30.9	0.09	30.71	42
1	3:171886779	8	1034	2.8	12.3	0.24	33.14	60
1	3:172322942	5	159	13.7	5	0.32	15.48	60
1	3:172409366	7	1059	6.3	89.8	0.16	41.38	58
0	3:172409642	4	1079	4.3	16.4	0.1	40	60
1	3:173489429	7	55	7.6	2.4	0.34	20.57	60
0	3:173930069	3	77	12.5	17.3	0.07	42.38	60
0	3:174085821	3	69	6.7	9.5	0.1	27.81	60
1	3:174250900	6	308	5.3	5.6	0.37	16.14	60
0	3:174691410	3	59	2.9	40.6	0.08	34.19	60
0	3:174917647	3	59	11	8.7	0.09	32.1	60
0	3:176470290	3	51	1.2	2.1	0.16	17.95	60
1	3:176683779	6	552	7.6	2	0.26	23	60
0	3:177740818	3	51	5.6	18.1	0.12	24.38	53
0	3:179226716	3	59	16.6	9.8	0.12	23.86	60
0	3:179686494	3	161	12.7	13.7	0.09	30.43	60
0	3:180653983	3	52	1.1	39.8	0.07	40.81	60
0	3:181070578	3	64	10.5	24	0.08	34.24	60
0	3:181770627	3	59	5.9	37.9	0.13	22.95	60
