TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	9:44583786	5	311	0.8	3.6	0.21	23.73	1
1	9:44812857	7	2283	0	44.5	0.16	41.45	38
1	9:45639426	13	317	1.8	3.8	0.15	85.36	3
1	9:45678078	4	280	0.4	1	0.06	57.73	1
1	9:45679422	10	1648	0.1	1.6	0.17	57.45	2
1	9:45773412	9	73	1.1	1.2	0.26	33.36	6
0	9:46344429	5	69	10.8	22.6	0.13	35.91	1
1	9:46357656	5	100	1.7	2.9	0.43	11.45	8
1	9:46579683	4	639	0.9	7.5	0.07	50.55	4
1	9:65848219	8	835	0.6	3.6	0.25	31.82	4
1	9:65906802	5	328	0.4	4.5	0.13	35.82	5
1	9:66491185	27	2924	0.1	1	0.19	141.91	28
0	9:67866174	8	310	0.7	2.5	0.15	53.09	1
1	9:68411488	8	2607	0	0.7	0.09	87	57
1	9:68417285	47	77	3.6	2.5	0.19	238.36	57
1	9:68422347	8	76	2.9	2.5	0.09	87.64	41
1	9:68422745	15	1094	7.7	84	0.19	77.09	36
0	9:69334254	8	314	0.4	5	0.2	39.45	3
0	9:69464188	8	2934	0.1	4.5	0.17	44.45	54
1	9:69785932	4	163	1.5	2.1	0.13	30.55	7
1	9:69786549	8	920	5.8	131.2	0.26	30.36	38
1	9:69786582	7	538	15.1	117	0.23	30	21
1	9:70154869	6	206	0.3	0.4	0.15	39.09	2
0	9:70402447	7	72	20.7	11.8	0.22	31.36	29
1	9:70405797	6	206	0.6	1.2	0.19	31.27	1
1	9:71703153	6	319	0.4	7.1	0.47	12.73	60
1	9:71804521	6	473	0.5	4.7	0.23	25.82	60
1	9:71895433	7	1158	0.1	44.2	0.52	13.27	60
1	9:89154630	8	1260	7.9	102.8	0.46	17.18	60
1	9:92098587	8	60	5.4	2.9	0.47	16.91	60
1	9:104219699	4	683	0.1	1.9	0.26	15	60
1	9:105162488	4	183	1.2	2.6	0.18	21.64	60
1	9:124642014	5	132	2.3	7.8	0.57	8.73	60
1	9:132026701	6	1382	0.1	5.5	0.33	18.18	60
1	9:140783383	8	1899	0.1	0	0.23	33.45	60
1	10:5248656	8	95	15.7	7.5	0.35	22.27	60
1	10:5889575	6	3256	0.1	13.5	0.25	23.45	60
1	10:14936349	8	317	0.3	3.7	0.42	18.82	60
1	10:20667253	10	319	0.7	6.4	0.27	35.73	60
1	10:28650556	8	509	0.3	5.3	0.37	21.18	60
1	10:42355503	6	57	11.9	24.9	0.1	55.8	37
1	10:42356153	10	122	3.6	15.9	0.14	68.82	38
1	10:42356993	20	267	6.6	122	0.23	85.55	47
1	10:42360530	5	190	10.6	44.6	0.07	65.09	53
1	10:42367445	4	58	9.7	14.9	0.1	38.64	3
0	10:42370997	7	899	2.8	44	0.15	44.64	54
0	10:42372394	4	56	5.2	12	0.1	39.73	28
1	10:42375758	4	60	28.4	2.1	0.1	39.27	4
1	10:42378342	4	75	15.6	11.4	0.09	42.55	9
1	10:42539585	9	712	8.1	119.7	0.07	126.18	24
1	10:42542668	13	737	8.2	76.2	0.16	77	30
1	10:42795425	4	133	5.6	41.7	0.14	27.73	60
1	10:47733154	7	1166	0.2	20.2	0.4	17.45	46
1	10:53827678	8	316	1	6.1	0.38	21	60
1	10:57702037	9	337	1.5	8.4	0.28	31.64	60
1	10:73824655	9	303	0.6	7.7	0.28	31.45	60
1	10:84400768	6	151	5.3	5.5	0.34	17.36	50
0	10:86535347	5	187	1.9	2.1	0.17	29.27	1
1	10:100025130	6	334	0.3	4.8	0.34	17.64	60
1	10:105053178	4	1028	0.1	4.8	0.14	26.91	60
1	10:107253006	5	357	3.2	4.5	0.23	21.36	60
1	10:111036386	7	317	1.6	4.7	0.34	20.18	60
1	10:118766035	4	3336	0	10.3	0.14	27.55	60
1	10:120007850	8	55	17.3	15.4	0.26	30.18	60
1	10:122605367	6	63	1.5	11.5	0.35	17.09	60
1	10:127745189	8	797	0.4	1	0.47	16.91	60
1	10:132372180	5	145	0.8	1.9	0.35	14.27	51
1	11:190953	18	217	4	4.5	0.23	75.91	56
1	11:1962887	7	178	1.7	2	0.48	14.36	41
1	11:9794582	4	325	0.5	4.6	0.16	24.82	60
1	11:11875601	5	961	0.4	16.7	0.18	27.55	60
1	11:13565929	8	347	2.7	12.5	0.33	23.55	60
1	11:16996171	8	398	15.9	19	0.26	30.45	60
1	11:29139414	5	948	0.2	22.7	0.21	22.82	60
1	11:29748271	8	335	0.3	6	0.32	24.73	60
1	11:31916720	4	332	1.5	5.5	0.5	8	60
1	11:37448812	11	92	8.7	6.7	0.29	37.91	60
1	11:39805118	7	336	0.3	4.3	0.18	37.45	60
1	11:41822289	8	307	16.8	49.8	0.38	20.82	54
1	11:42156158	7	327	0.8	5.9	0.35	19.55	60
1	11:45132764	8	185	8.1	2.5	0.43	18.45	60
1	11:48934509	8	328	4	105.5	0.52	15.18	48
1	11:50765685	8	169	0.9	25.8	0.3	26.18	60
1	11:54993955	7	341	0.4	12.2	0.27	25.55	60
1	11:55488954	6	326	1	5	0.32	18.55	60
1	11:57962832	6	326	0.5	4.4	0.27	21.55	60
1	11:61867009	5	161	22.8	20.6	0.34	14.64	48
1	11:68183094	4	310	0.3	3.5	0.21	18.73	60
1	11:70445557	5	184	0	0	0.4	12.27	53
1	11:89753537	8	54	5.6	6.3	0.2	39.36	22
1	11:89932520	6	338	0.5	3.8	0.22	26.82	60
1	11:92875449	6	461	3.1	9.8	0.36	16.64	60
1	11:101566254	4	8501	0.1	230.5	0.15	25.73	60
1	11:103949531	9	95	4.6	3	0.27	32.45	55
1	11:110911648	6	170	0.4	0.6	0.27	21.45	60
1	11:125719439	10	153	1.1	2.3	0.29	33.73	60
1	12:1194135	5	66	1.3	8.2	0.17	28.27	60
1	12:1196694	5	151	22.6	42.5	0.48	10.36	36
1	12:1197079	5	59	5	21.4	0.44	11.18	27
1	12:1198981	4	272	24.6	41.2	0.58	6.82	45
1	12:3335869	6	69	6.9	9.6	0.35	17.09	60
1	12:9557813	4	959	0.1	7.1	0.18	21.73	60
1	12:14052329	7	482	1.9	19	0.36	19.36	60
1	12:20862529	8	337	0.2	4.7	0.33	23.73	60
1	12:24460424	8	279	2.6	12	0.31	25.09	60
1	12:26303486	8	69	6.1	4.9	0.29	26.73	60
1	12:37991228	4	3408	0	1.3	0.26	14.82	60
1	12:38010151	5	7949	0	2.6	0.29	17.18	60
1	12:38084813	8	1649	0.5	5.1	0.36	22.09	60
1	12:40864970	9	120	2.5	1.6	0.26	34.36	60
1	12:45948373	8	80	8.2	8.3	0.39	20.45	53
1	12:47609585	8	65	7.6	4.8	0.34	22.91	60
1	12:51216440	8	2023	0.2	7.5	0.32	25	60
1	12:56835879	8	94	4.5	3	0.45	17.64	60
1	12:61736529	8	267	1.6	9.9	0.33	23.64	60
1	12:72356593	5	1563	0.1	15	0.21	22.91	60
1	12:100288349	8	3441	0.1	5.9	0.4	19.73	60
1	12:101030338	7	682	3.7	33.6	0.27	25.82	60
1	12:101872667	7	50	4.3	1.6	0.45	15.36	60
0	12:121964954	7	58	23.7	14.7	0.25	27.82	57
1	12:122289595	5	334	5.8	17	0.28	17.64	60
1	12:123193404	5	50	7.5	7.5	0.21	23.64	57
1	12:124795819	8	118	1.3	3.8	0.34	23.36	60
1	12:127199961	8	335	4.2	4.6	0.36	21.64	60
1	12:128037990	5	314	0.9	4.1	0.37	13.27	60
1	12:132817933	4	107	19.7	33.4	0.2	19.18	16
1	12:133306955	7	62	2.3	13.4	0.54	12.82	60
1	13:19178184	7	287	0.7	4.9	0.34	20.27	53
1	13:20342526	5	906	0.4	18.5	0.32	15.36	60
1	13:24710960	6	314	0.3	3.7	0.42	14	60
1	13:28625940	6	549	0.3	2.2	0.25	23.18	60
1	13:39934183	7	1298	0.1	5.2	0.33	20.82	60
1	13:41453837	9	52	1.9	1.4	0.3	29.27	60
1	13:44380313	8	344	0.6	6.5	0.4	19.73	60
1	13:45955155	7	2016	0.1	13.2	0.3	22.73	60
1	13:55952600	8	87	1.8	21	0.48	16.45	60
1	13:56151097	8	121	3.9	4.1	0.33	23.82	60
1	13:57733823	5	462	1.1	3.1	0.29	16.73	1
1	13:57740390	14	464	0.6	3.1	0.17	81.73	5
1	13:57975505	8	347	0.5	5.1	0.26	29.91	60
1	13:63523807	6	315	0.6	6.5	0.21	27.64	60
1	13:64291089	6	174	0.6	2.6	0.17	33.91	60
1	13:76639276	5	324	1.9	6.2	0.41	12	60
1	13:79661074	11	334	0.7	4.7	0.3	36.36	60
1	13:79757406	7	56	3.1	2.1	0.24	28.36	58
1	13:83179452	8	306	0.6	5.7	0.37	21.09	57
1	13:83649456	8	118	1.7	2.2	0.33	24.18	60
1	13:85929516	8	178	0.4	0.8	0.55	14.45	60
1	13:89253464	11	326	0.9	7.9	0.28	38.64	59
1	13:96906690	9	52	9.9	2.7	0.3	29.09	60
1	13:99623710	8	130	5.9	14.9	0.39	20.27	60
1	13:99678273	10	87	2.1	5.7	0.3	32.55	60
1	13:104009862	7	316	1.1	4.8	0.39	17.64	60
1	13:112093757	7	123	0.3	0.4	0.32	21.27	60
1	13:112935521	7	198	3.2	50	0.38	18.18	60
1	13:112935990	4	709	7.7	16.4	0.28	14.09	60
1	13:112937048	5	100	1.7	5.6	0.5	9.82	58
1	13:112944717	5	91	20.1	22.8	0.25	19.82	52
1	13:112948927	7	1295	0.5	185.8	0.21	32.45	40
0	13:112950844	7	100	1.3	24.8	0.24	28.18	10
1	13:112951989	4	399	15.8	121.8	0.15	25.18	47
1	13:112952270	4	66	3.5	27.3	0.18	21.45	37
1	13:112952875	5	707	10.1	192.2	0.26	19	26
1	13:112955286	5	129	4.1	26.6	0.31	16.09	49
1	13:112955602	5	79	24.8	20.1	0.29	17.18	49
1	13:112956291	4	204	0.8	48	0.22	17.45	60
1	13:112957946	4	355	14.5	38.6	0.32	12.18	60
1	13:112958793	4	272	0.4	9.8	0.52	7.64	60
1	13:112959406	4	371	1.6	6.1	0.44	8.91	60
1	13:112960318	6	435	2.6	72	0.52	11.36	58
1	14:19822268	17	90	4.5	5.2	0.28	59	47
1	14:20550722	4	4661	0	4	0.25	16	60
1	14:21952625	5	2035	0.1	0	0.25	19.82	60
1	14:42277541	4	200	1.8	10.1	0.19	20.55	60
1	14:45888157	7	318	0.4	4.9	0.31	22.36	60
1	14:59545307	9	306	0.6	6.2	0.29	30.09	60
1	14:59883479	8	535	17.1	86.4	0.35	22.82	60
1	14:61655304	8	124	4	12.2	0.33	24	60
1	14:65606367	5	1689	0.1	11.1	0.2	24.27	60
1	14:70690061	7	187	0.9	2.9	0.33	20.64	60
1	14:71320967	7	292	0.4	5	0.28	24.18	60
1	14:81597047	4	319	0.3	4.2	0.27	14.45	60
1	14:101990873	7	320	10.8	4.4	0.27	25.91	60
1	14:103764022	6	104	0.4	0	0.44	13.36	60
1	14:105411886	5	493	0.3	41.1	0.24	20.36	60
1	14:105415178	7	495	0.4	42.5	0.68	10.18	60
0	14:105696523	4	90	7.3	42.6	0.16	24.64	43
0	14:105697145	4	99	1.1	34	0.1	36.55	16
1	14:105698320	4	99	2.7	20.4	0.13	28.82	35
1	14:106088798	7	55	7.9	6.2	0.19	35.45	60
1	15:20123168	6	98	1.1	3.1	0.29	20.27	24
1	15:20309521	5	424	5.2	120	0.18	27	48
1	15:20310711	9	62	7.3	14.6	0.22	40.09	41
1	15:21316626	7	66	3.6	14	0.14	47	34
1	15:21317231	9	50	7.8	14.9	0.25	35.73	21
1	15:22830049	4	667	0.3	16.2	0.17	22.45	48
1	15:23426838	13	328	1.3	5.9	0.29	43.36	2
1	15:25931397	7	983	0.3	1.6	0.37	18.82	60
1	15:38104782	9	76	9.6	9.6	0.25	36	60
1	15:39372390	7	1103	0.4	64.6	0.33	21	60
1	15:41604025	4	405	1.2	3.2	0.19	20.36	60
1	15:58596500	8	319	1	2.7	0.28	27.64	56
1	15:64843788	6	426	0.1	1.4	0.37	15.91	60
1	15:71991550	14	230	1.8	3.4	0.28	49.18	60
1	15:86057012	7	2192	0	2	0.41	17	60
1	15:99574500	7	1124	0.3	7.8	0.49	14.27	60
1	15:101341488	7	882	0.2	3.3	0.24	29	60
1	15:101453079	5	308	0.3	4.7	0.25	19.73	60
1	15:102332530	9	314	1.3	5.4	0.29	30.18	59
1	15:102487699	10	289	1.3	5.9	0.13	76.36	35
1	16:799520	4	305	0.5	8.6	0.2	19.27	60
1	16:3263282	7	283	9.1	75.5	0.34	20.45	60
0	16:6228304	4	131	0.4	6.6	0.1	36.64	60
1	16:8107805	6	2507	0.2	53.7	0.22	26.64	60
1	16:10925115	4	534	0.3	11.9	0.17	23.27	60
1	16:13839826	10	99	10.6	11.6	0.26	37.73	60
1	16:16533410	5	81	3.5	1.5	0.5	9.91	4
1	16:16618767	7	376	1.2	38.2	0.23	29.27	8
1	16:19230440	6	352	0.7	3.7	0.35	16.73	60
1	16:21429363	5	180	0.9	3.6	0.29	17.09	1
1	16:22531996	11	182	0.8	4.2	0.27	39.91	4
1	16:22618988	4	312	0.9	7.3	0.09	42.55	45
1	16:23809468	6	59	1	1.7	0.38	15.64	60
1	16:32109653	6	310	0.9	6.7	0.15	38	4
0	16:32113477	7	157	1.5	2.5	0.2	34.36	6
1	16:32148488	8	311	6.3	5.8	0.11	67.91	18
1	16:32532182	6	1543	0.2	11.1	0.09	63.91	45
0	16:32912650	8	313	1.3	4.4	0.22	35.45	4
1	16:32941872	8	2347	0	2.3	0.24	32.18	23
1	16:33052933	6	309	0.5	5.2	0.16	35.45	3
0	16:33056760	6	159	0.6	2.9	0.1	55	1
1	16:33545250	9	1871	0.5	247.4	0.25	35	58
1	16:33866765	5	61	13.2	6.9	0.06	81.09	11
0	16:33989871	5	1700	0.6	183.2	0.67	7.45	60
1	16:35243730	7	168	1.3	5.2	0.2	33.82	42
1	16:35244181	4	341	0.5	47.9	0.12	32.91	36
1	16:46435588	20	75	9.3	4.3	0.05	376	45
0	16:46436149	16	68	10.6	6.8	0.1	152.64	45
1	16:48905626	5	218	20.8	63.6	0.3	16.64	60
1	16:60032087	6	315	0.6	2.5	0.33	18.09	60
1	16:65520006	6	319	1.5	7	0.29	20.18	60
1	16:66059473	8	55	16.4	5.9	0.4	19.91	60
1	16:66823194	5	334	0.4	4.8	0.3	16.45	60
1	16:70553020	8	318	0.7	6.4	0.41	19.36	60
1	16:75429847	5	841	0.2	34.1	0.26	19.18	60
1	16:76168651	4	104	0.9	1	0.23	17.09	60
1	16:80196901	7	101	2.6	1.5	0.37	18.55	60
1	16:81619267	7	93	1.1	2.4	0.6	11.64	60
1	16:85438059	5	70	17.1	30.6	0.23	20.91	60
1	16:85440327	4	112	16.4	51.4	0.42	9.45	45
1	16:85442032	7	73	19.1	33.1	0.66	10.45	46
1	16:85442709	4	84	17.6	4.5	0.32	12.18	45
1	16:85443078	4	160	15.5	24.6	0.29	13.36	48
1	16:85443821	5	110	21.8	52.2	0.29	16.91	48
1	16:85444209	5	270	15.8	106.4	0.25	20	60
1	16:85445402	4	113	33.5	35.4	0.2	19.18	60
1	16:85446101	5	142	12	38.1	0.22	22.45	60
1	16:85800469	8	54	7.1	17.2	0.37	21.27	60
1	17:1097757	6	452	0.8	7.4	0.3	19.82	60
1	17:2719929	4	1289	0	0	0.4	10	60
1	17:6940415	7	371	1.2	14.3	0.24	28.27	60
1	17:6988739	4	1235	0.1	6.1	0.18	21.73	60
1	17:11557386	8	320	0.3	6.3	0.34	23.27	60
0	17:13618247	4	108	1.1	1.2	0.09	43.55	60
1	17:15538717	4	53	7.7	4.7	0.17	22.45	45
1	17:20662611	5	471	0.5	11.5	0.18	27.45	60
0	17:21677777	7	89	4.1	0.8	0.28	24.91	17
0	17:22245749	61	161	10.9	47.4	0.3	199.45	27
0	17:22262429	69	167	4.7	31.9	0.19	345.55	30
1	17:27019286	7	676	0.4	6.2	0.38	18.18	60
1	17:30436747	6	318	0.3	4.2	0.25	23.27	60
0	17:34657383	4	106	1.1	0.5	0.3	13.18	1
1	17:36280011	9	155	13.6	16.6	0.24	36.82	7
1	17:36963455	7	1454	0.4	18.7	0.29	23.55	60
1	17:38377926	8	472	0.5	8.7	0.57	13.82	59
1	17:41437977	7	2218	0.2	17.3	0.22	30.45	56
1	17:45634783	7	502	0.2	0	0.32	21.73	52
1	17:55089717	5	3100	0.1	5	0.19	25.91	60
1	17:60934362	8	121	5.5	1.3	0.31	25.64	60
1	17:64930548	7	314	0.5	7.4	0.24	28.45	60
1	17:77125450	8	154	1.4	1.5	0.36	21.73	60
1	17:79470472	6	991	1.3	23.3	0.51	11.64	53
1	17:81025597	7	86	1.4	1.4	0.49	14.09	55
1	18:107309	14	66	2.8	26.4	0.29	46.91	30
1	18:107801	4	66	1.8	5.3	0.05	76.55	31
1	18:108347	19	66	4.4	24.9	0.12	153.82	19
1	18:109556	50	771	26.5	383.7	0.26	186.18	18
1	18:110736	29	64	6.4	22.4	0.29	98.64	16
1	18:110795	8	141	12.9	15	0.08	98.55	14
1	18:110944	21	63	9.3	15.2	0.22	93	17
1	18:2997376	7	78	5.6	3.7	0.32	21.64	60
1	18:9225119	6	335	0.1	0.4	0.22	26.36	60
1	18:12851191	8	323	4.9	5.9	0.31	25.36	56
1	18:14858509	5	898	0.2	10.8	0.39	12.82	59
1	18:27629690	8	322	2	5.7	0.34	22.91	60
1	18:46159352	8	76	4.3	3.6	0.36	21.64	60
1	18:50462566	8	464	0.4	0.7	0.27	28.91	60
1	18:59728664	8	109	5.9	6.6	0.33	23.91	60
1	18:63533250	8	342	0.9	6.1	0.29	27.09	60
1	18:69896772	4	315	0.4	6.5	0.2	19.27	60
1	18:74365369	8	305	1.2	5.6	0.23	33.91	60
1	18:75997295	4	332	0.5	5.8	0.14	26.73	60
1	18:77792973	7	51	3.8	1.3	0.33	20.73	60
0	19:109499	4	435	1.7	6.5	0.07	54.91	15
1	19:786551	7	145	0.8	3.2	0.38	18.18	60
1	19:2909356	8	1215	5.1	68.5	0.33	24.18	60
1	19:6163217	5	286	1	4.5	0.4	12.27	60
1	19:6987473	6	324	2.6	14.7	0.25	23.27	52
1	19:7647777	8	51	4.6	16.1	0.51	15.45	60
1	19:8356785	7	295	1.3	6.9	0.64	10.82	10
1	19:12694883	5	4058	0.2	3	0.29	17	60
1	19:13739110	7	124	2.1	8.1	0.3	22.64	53
1	19:13775696	6	1162	0.1	5.8	0.26	23	60
1	19:15750582	5	65	3.2	7	0.27	18.36	60
1	19:15761944	5	472	0.7	9.5	0.3	16.64	60
1	19:17856125	5	686	0.4	6.3	0.33	15.09	60
1	19:20176721	7	309	0.6	5.3	0.3	23.27	59
1	19:20979994	8	318	0.1	0.8	0.32	24.82	60
1	19:22509120	8	183	0.3	1.5	0.48	16.36	60
1	19:23320796	8	315	1.2	4.7	0.46	17.18	60
1	19:23655195	4	54	6.2	5.1	0.2	19.82	60
1	19:24573566	13	675	0.6	9.1	0.27	47.36	60
1	19:24597771	7	57	5.7	3.2	0.2	34.91	49
1	19:24617623	8	498	3.6	66.7	0.43	18.36	12
0	19:24626194	7	852	0.1	18.9	0.05	117.82	3
1	19:27871174	8	2346	4.3	15.5	0.12	65.09	31
0	19:36771534	4	254	0.6	0.9	0.07	50.82	3
1	19:42307695	5	92	19.8	27.3	0.29	17.18	60
1	19:46314919	4	1908	0.1	8.6	0.19	20.64	54
1	19:49889476	8	323	0.6	3.6	0.32	24.64	56
1	19:51123158	7	48	14.5	13.7	0.3	22.64	56
1	19:53616477	8	315	0.7	6.7	0.4	19.91	60
1	19:54423954	5	559	0.7	18.7	0.26	18.82	60
1	19:54424875	6	54	3	7	0.34	17.18	59
0	19:54425778	6	215	18.8	76.4	0.32	18.36	60
1	19:54426556	8	120	11.4	26.1	0.4	19.91	60
1	19:54428273	5	51	4.7	2.4	0.23	21.36	60
1	19:55470587	8	1455	0.1	7.4	0.34	23	60
1	20:1389144	8	1670	0.1	0	0.4	19.55	60
1	20:3021765	6	296	0.3	9.1	0.34	17.55	60
1	20:16040301	7	95	1.6	1	0.31	22	60
1	20:18028001	6	341	0.8	11	0.26	22.36	60
1	20:22097666	8	53	8.8	5	0.45	17.45	58
1	20:26260599	6	1191	0.2	7.7	0.21	27.64	60
1	20:26297614	4	5122	0.1	19.9	0.19	20.91	60
1	20:26297735	4	168	1.4	41.6	0.2	19.82	57
1	20:29441082	4	1294	0.2	2.6	0.08	45.27	50
1	20:29503926	9	622	0.4	9.3	0.24	36.27	52
1	20:29829444	4	56	18.1	6.9	0.14	28	60
1	20:31310879	8	1898	0.4	1.4	0.55	14.36	59
1	20:44535358	7	430	3.2	25.8	0.37	18.64	60
1	20:50492128	7	348	5.2	17.3	0.43	16.27	56
1	20:54114166	9	318	1.4	4.3	0.28	31.18	60
1	20:56079252	5	1279	0.1	8	0.26	19.18	60
1	20:60518114	5	46	6.1	5.4	0.23	20.91	60
1	20:60518784	4	151	19.3	49.2	0.26	15.18	60
1	21:9453010	14	1606	0.8	7	0.2	67.27	7
1	21:9660836	17	390	1.6	4.3	0.21	78.27	45
1	21:9696983	5	813	19.3	37.4	0.23	21.36	15
0	21:9702109	4	931	0	6.6	0.08	46.55	4
1	21:9728328	12	56	4.7	3.4	0.2	57.27	42
1	21:9754097	4	60	4.8	3.4	0.12	32.27	2
1	21:9940233	5	301	1.1	5.5	0.14	33.45	19
1	21:10600736	5	1209	0	1	0.14	35.36	60
1	21:10699689	11	167	3.3	65.3	0.14	75.36	27
1	21:10699866	4	342	0.1	14.1	0.05	73.45	44
1	21:10713611	8	168	2.2	16.9	0.07	106.55	27
1	21:10752238	6	164	2.3	51.6	0.1	58.55	14
1	21:10819441	11	142	12.6	90	0.28	38.45	60
1	21:10969149	9	296	1.2	5.7	0.24	37.27	60
1	21:15460789	4	1065	0.5	4.4	0.11	33.82	60
1	21:25710186	8	419	0.1	0.9	0.36	22	60
1	21:37676123	8	230	4	19.8	0.41	19.45	60
1	21:41957262	8	117	2.2	4.9	0.28	28.27	60
1	21:46443176	8	53	1.3	2.2	0.42	18.91	60
1	21:47779115	7	532	0.7	10.7	0.46	15	60
1	21:48117148	14	347	22.1	78.2	0.23	58.91	23
0	22:16519904	8	138	4.5	40.4	0.41	19.18	8
1	22:16622166	6	93	2.8	14.9	0.65	9.18	35
1	22:16983550	4	186	0.4	1.9	0.2	19.91	1
1	22:17040861	6	156	8.2	8.9	0.54	10.91	55
1	22:17370710	4	343	0.1	1.2	0.16	23.55	7
1	22:18057765	6	2705	0.1	11.5	0.33	17.91	60
1	22:20714984	4	54	1.9	9.8	0.22	17.45	60
1	22:23032119	7	57	5.9	12.2	0.61	11.36	60
1	22:23478467	7	1129	0.2	44.1	0.22	31.45	60
1	22:37143174	6	4726	0	3.2	0.28	20.91	60
1	22:40794228	5	1019	0.1	10.9	0.21	23	60
1	22:42140485	6	321	1.1	4.9	0.22	26.55	60
1	22:42934799	4	1130	1.4	16.2	0.16	23.55	59
1	22:45252434	5	665	0.3	4.3	0.24	20.36	60
1	22:49077627	5	276	0.8	1.2	0.35	14.09	54
1	22:50301956	6	50	6.2	5	0.32	18.36	60
0	X:146344	4	356	0.1	2.6	1	3.8	49
1	X:724388	4	1021	0.1	7	0.32	12.45	60
1	X:1756145	6	1927	23.5	39.5	0.39	15.18	60
1	X:1757336	5	79	9.3	13.5	1	4.45	50
1	X:1758449	4	82	2.3	5.5	0.75	5.27	57
1	X:1759823	4	412	0.4	6.2	0.36	11	60
1	X:1760153	4	80	3.5	17.5	0.3	13	59
1	X:2195682	5	4647	1.7	278.6	0.22	21.91	58
1	X:12640267	7	1182	0.3	428.6	0.87	8	60
1	X:22672569	8	315	0.3	5.2	0.37	21.45	60
0	X:28755236	6	53	20.4	20.8	0.21	28.27	51
1	X:31577473	11	316	0.8	6.2	0.3	35.91	55
1	X:33208585	8	324	0.5	3.7	0.33	23.73	60
1	X:34438639	4	4142	0.1	40.1	0.14	27.09	60
1	X:52942789	8	169	4.5	14.9	0.9	8.82	29
0	X:54792018	7	122	8.2	6.9	0.22	30.55	1
1	X:58549127	5	1004	0.1	5.4	0.25	19.55	60
1	X:70137652	4	2348	0.8	15.5	0.17	22.36	60
1	X:76030110	8	174	1.7	2.6	0.32	24.27	60
1	X:81982402	8	5752	0	83.4	0.29	27.55	60
1	X:84482580	8	86	2.6	2.5	0.36	21.73	60
1	X:85537778	6	311	1	3.7	0.24	24.64	60
1	X:86286772	6	452	0.4	4.5	0.32	18.45	60
1	X:87743068	8	297	0.4	2.5	0.3	26.45	60
1	X:88458938	5	65	4.3	31.1	0.08	56.64	55
1	X:88459953	4	66	1.5	15.7	0.06	63.27	60
1	X:88460196	10	78	22.6	16.1	0.15	63.64	54
1	X:88461221	7	70	9.1	11.5	0.15	45.64	59
0	X:122664559	4	298	0.4	3.8	0.15	25.91	60
1	X:122972814	8	872	0.6	6.9	0.29	27.27	54
1	X:127943445	7	98	0.5	0.5	0.42	16.45	60
1	X:138941977	7	323	1.5	7.5	0.28	24.55	60
1	X:151083150	6	2044	0.1	656.3	0.6	9.91	60
1	X:155251244	7	1251	0.1	0.5	0.58	12	40
0	X:155259384	4	162	4.6	7.9	0.06	59.36	14
1	1:67913	7	430	1.3	12.9	0.83	8.36	1
1	1:672620	7	3414	0.1	113	0.19	35.82	60
1	1:2586465	7	274	3.2	122	0.29	23.91	60
0	1:2588422	4	81	1.2	23.3	0.14	26.91	60
1	1:2591844	4	179	11.9	19.8	0.06	60.91	47
1	1:2592136	14	561	0.3	5.9	0.23	60.18	35
1	1:2592317	13	2227	12.2	802.5	0.22	57.09	55
1	1:2595522	8	1042	0.3	7	0.11	71	58
1	1:2596752	8	575	7	119.1	0.11	70.82	34
1	1:2596753	4	77	6.8	27.2	0.05	70.82	46
1	1:2596764	6	352	64	28.3	0.08	70.82	39
1	1:2600424	5	1306	20.5	142.3	0.06	75.64	47
1	1:2601370	13	562	0.3	7.9	0.15	82.09	43
1	1:2605757	5	466	12.2	178.5	0.05	99.82	29
1	1:2607766	7	78	5.6	10.5	0.08	86.73	60
1	1:2609205	5	90	21.1	13.1	0.07	68.55	44
1	1:2609401	4	77	5.6	20.3	0.05	66.91	34
1	1:2612961	4	78	3.5	8.3	0.06	66.09	58
1	1:2613594	5	80	1.5	11.9	0.07	66	25
1	1:2614617	8	74	17	13.6	0.14	55.82	56
1	1:2621737	6	97	24.3	2.9	0.17	35.18	53
1	1:2622447	5	74	11.3	24.9	0.17	28.91	48
1	1:2622698	7	80	1.7	8.1	0.23	29.18	60
1	1:2623028	7	71	6.3	14.2	0.25	28	50
1	1:2623501	7	330	7.6	44.3	0.26	26.27	46
1	1:2624687	8	338	18.9	162.8	0.29	26.82	52
1	1:2625556	4	68	24	10.2	0.16	23.91	47
1	1:2629216	5	159	1	16.5	0.23	21.27	56
1	1:2691391	7	200	1.2	31.3	0.18	37.64	59
0	1:13009025	4	400	0.1	1.7	0.17	23.36	1
1	1:16843395	14	11346	0	1.7	0.22	63.33	53
0	1:16891340	8	60	4.4	8.5	0.2	38.27	41
1	1:16987246	6	1762	0	2.8	0.12	48	4
1	1:17009566	10	3190	0.1	4.7	0.13	72.27	59
0	1:17059991	7	331	0.4	7.1	0.11	60.09	52
1	1:17071430	25	1763	0.1	14.3	0.29	84	17
1	1:17233537	12	62	4.5	6.8	0.16	72.36	35
1	1:17278381	4	258	0.3	0.7	0.16	25	33
1	1:20913608	5	57	2.5	2.2	0.36	13.64	60
1	1:21786419	17	270	1.1	2.8	0.28	59	60
1	1:24402999	9	318	0.6	5.9	0.27	33	60
0	1:25609563	4	99	13.1	11.9	0.13	28.73	19
1	1:26975254	6	305	1.1	2.5	0.24	24.91	60
1	1:31040652	8	1015	0.1	4.6	0.22	36	60
